filename,camera_id,temp_f,humidity,heat_index,solar_elevation,latitude,longitude,timestamp,month,hour,minute,timezone
20140811_140842.jpg,3396,66.2,49.0,64.82300000000001,48.338613742788205,49.7724798,9.9584878,2014-08-11 13:20:00+00:00,8,14,20,1.0
20140812_053858.jpg,3396,59.0,67.0,57.74900000000001,35.96530718402445,49.7724798,9.9584878,2014-08-12 08:00:00+00:00,8,9,0,1.0
20140812_073843.jpg,3396,64.0,53.0,62.59100000000001,51.09280229040096,49.7724798,9.9584878,2014-08-12 10:00:00+00:00,8,11,0,1.0
20140812_093836.jpg,3396,64.0,50.0,62.45000000000001,54.428326468746334,49.7724798,9.9584878,2014-08-12 12:00:00+00:00,8,13,0,1.0
20140812_123837.jpg,3396,69.0,33.0,67.15100000000001,34.45350499187353,49.7724798,9.9584878,2014-08-12 15:00:00+00:00,8,16,0,1.0
20140813_083851.jpg,3396,62.0,71.0,61.23700000000001,54.48042749794699,49.7724798,9.9584878,2014-08-13 11:00:00+00:00,8,12,0,1.0
20140813_150844.jpg,3396,58.0,96.0,58.012,24.76739188764319,49.7724798,9.9584878,2014-08-13 16:00:00+00:00,8,17,0,1.0
20140813_193842.jpg,3396,57.2,88.0,56.75600000000001,-2.1705401456305538,49.7724798,9.9584878,2014-08-13 18:51:00+00:00,8,19,51,1.0
20140814_040851.jpg,3396,54.0,90.0,53.33000000000001,7.112399066061818,49.7724798,9.9584878,2014-08-14 05:00:00+00:00,8,6,0,1.0
20140814_080848.jpg,3396,55.4,88.0,54.776,29.396047105217672,49.7724798,9.9584878,2014-08-14 07:20:00+00:00,8,8,20,1.0
20140814_083854.jpg,3396,59.0,71.0,57.93700000000001,54.181266080928005,49.7724798,9.9584878,2014-08-14 11:00:00+00:00,8,12,0,1.0
20140814_113855.jpg,3396,62.0,54.0,60.438,42.5500883642402,49.7724798,9.9584878,2014-08-14 14:00:00+00:00,8,15,0,1.0
20140815_080836.jpg,3396,55.4,88.0,54.776,29.19056921231676,49.7724798,9.9584878,2014-08-15 07:20:00+00:00,8,8,20,1.0
20140815_083842.jpg,3396,54.0,95.0,53.56500000000001,53.87843148227162,49.7724798,9.9584878,2014-08-15 11:00:00+00:00,8,12,0,1.0
20140815_130844.jpg,3396,55.4,88.0,54.776,50.01898400794206,49.7724798,9.9584878,2014-08-15 09:57:00+00:00,8,10,57,1.0
20140815_160833.jpg,3396,60.8,72.0,59.964,30.57242235309216,49.7724798,9.9584878,2014-08-15 15:20:00+00:00,8,16,20,1.0
20140816_133843.jpg,3396,59.0,67.0,57.74900000000001,31.3840436256812,49.7724798,9.9584878,2014-08-16 15:13:00+00:00,8,16,13,1.0
20140816_163844.jpg,3396,58.0,76.0,57.072,-4.3111887670606,49.7724798,9.9584878,2014-08-16 19:00:00+00:00,8,20,0,1.0
20140817_110843.jpg,3396,62.6,68.0,61.756000000000014,51.30260209437159,49.7724798,9.9584878,2014-08-17 10:20:00+00:00,8,11,20,1.0
20140817_120848.jpg,3396,60.8,68.0,59.776,53.58524781627744,49.7724798,9.9584878,2014-08-17 11:20:00+00:00,8,12,20,1.0
20140817_140837.jpg,3396,64.4,56.0,63.17200000000002,46.565645286088525,49.7724798,9.9584878,2014-08-17 13:20:00+00:00,8,14,20,1.0
20140818_073838.jpg,3396,58.0,63.0,56.461,49.45369786019533,49.7724798,9.9584878,2014-08-18 10:00:00+00:00,8,11,0,1.0
20140818_103844.jpg,3396,60.0,58.0,58.426,48.32604328885503,49.7724798,9.9584878,2014-08-18 13:00:00+00:00,8,14,0,1.0
20140818_120839.jpg,3396,60.8,63.0,59.541,53.264785310145385,49.7724798,9.9584878,2014-08-18 11:20:00+00:00,8,12,20,1.0
20140818_180837.jpg,3396,57.2,77.0,56.239,10.575092798522222,49.7724798,9.9584878,2014-08-18 17:20:00+00:00,8,18,20,1.0
20140819_043851.jpg,3396,52.0,85.0,50.895,25.2020719643878,49.7724798,9.9584878,2014-08-19 07:00:00+00:00,8,8,0,1.0
20140819_123841.jpg,3396,65.0,43.0,63.221,32.51886138637066,49.7724798,9.9584878,2014-08-19 15:00:00+00:00,8,16,0,1.0
20140819_160842.jpg,3396,64.4,52.0,62.98400000000002,29.45293895046852,49.7724798,9.9584878,2014-08-19 15:20:00+00:00,8,16,20,1.0
20140819_180840.jpg,3396,62.6,55.0,61.14500000000002,10.294653758159058,49.7724798,9.9584878,2014-08-19 17:20:00+00:00,8,18,20,1.0
20140820_070841.jpg,3396,46.4,87.0,44.82899999999999,18.597834214225525,49.7724798,9.9584878,2014-08-20 06:20:00+00:00,8,7,20,1.0
20140820_110842.jpg,3396,57.2,63.0,55.581,50.4141850464639,49.7724798,9.9584878,2014-08-20 10:20:00+00:00,8,11,20,1.0
20140820_180844.jpg,3396,60.8,48.0,58.836,10.010403044579968,49.7724798,9.9584878,2014-08-20 17:20:00+00:00,8,18,20,1.0
20140821_023908.jpg,3396,50.0,81.0,48.507000000000005,5.663695887252203,49.7724798,9.9584878,2014-08-21 05:00:00+00:00,8,6,0,1.0
20140821_050845.jpg,3396,50.0,87.0,48.789,-0.0960374326619043,49.7724798,9.9584878,2014-08-21 04:20:00+00:00,8,5,20,1.0
20140821_133836.jpg,3396,63.0,32.0,60.50400000000001,22.564235284860587,49.7724798,9.9584878,2014-08-21 16:00:00+00:00,8,17,0,1.0
20140821_140843.jpg,3396,62.6,48.0,60.81600000000002,45.29664196192288,49.7724798,9.9584878,2014-08-21 13:20:00+00:00,8,14,20,1.0
20140822_050851.jpg,3396,48.2,82.0,46.57400000000001,-0.9031717032724746,49.7724798,9.9584878,2014-08-22 04:20:00+00:00,8,5,20,1.0
20140822_063844.jpg,3396,57.0,55.0,54.98500000000001,41.96210683790893,49.7724798,9.9584878,2014-08-22 09:00:00+00:00,8,10,0,1.0
20140822_090840.jpg,3396,55.4,67.0,53.789,36.64209619074546,49.7724798,9.9584878,2014-08-22 08:20:00+00:00,8,9,20,1.0
20140822_103835.jpg,3396,63.0,28.0,60.31600000000002,47.01936579617586,49.7724798,9.9584878,2014-08-22 13:00:00+00:00,8,14,0,1.0
20140822_170846.jpg,3396,64.4,49.0,62.84300000000002,19.064989919210703,49.7724798,9.9584878,2014-08-22 16:20:00+00:00,8,17,20,1.0
20140823_033845.jpg,3396,53.0,67.0,51.149,14.752277744359631,49.7724798,9.9584878,2014-08-23 06:00:00+00:00,8,7,0,1.0
20140823_160845.jpg,3396,59.0,67.0,57.74900000000001,28.267311271324044,49.7724798,9.9584878,2014-08-23 15:20:00+00:00,8,16,20,1.0
20140824_100836.jpg,3396,48.2,93.0,47.091000000000015,23.81213539213015,49.7724798,9.9584878,2014-08-24 06:58:00+00:00,8,7,58,1.0
20140824_190850.jpg,3396,53.6,72.0,52.04400000000001,-0.1344432365521161,49.7724798,9.9584878,2014-08-24 18:20:00+00:00,8,19,20,1.0
20140825_050848.jpg,3396,46.4,93.0,45.111,-1.5823081990274537,49.7724798,9.9584878,2014-08-25 04:20:00+00:00,8,5,20,1.0
20140825_060848.jpg,3396,46.4,93.0,45.111,7.938076792575089,49.7724798,9.9584878,2014-08-25 05:20:00+00:00,8,6,20,1.0
20140825_063914.jpg,3396,56.0,65.0,54.35500000000001,41.17696830690261,49.7724798,9.9584878,2014-08-25 09:00:00+00:00,8,10,0,1.0
20140825_160843.jpg,3396,64.4,45.0,62.65500000000002,27.651624893248773,49.7724798,9.9584878,2014-08-25 15:20:00+00:00,8,16,20,1.0
20140826_060846.jpg,3396,53.6,94.0,53.07800000000001,7.722598939893465,49.7724798,9.9584878,2014-08-26 05:20:00+00:00,8,6,20,1.0
20140826_090857.jpg,3396,53.6,100.0,53.360000000000014,21.314383848758183,49.7724798,9.9584878,2014-08-26 06:45:00+00:00,8,7,45,1.0
20140826_130849.jpg,3396,62.6,77.0,62.179000000000016,48.78004545812386,49.7724798,9.9584878,2014-08-26 12:20:00+00:00,8,13,20,1.0
20140827_073845.jpg,3396,56.0,86.0,55.34200000000001,46.79396476321045,49.7724798,9.9584878,2014-08-27 10:00:00+00:00,8,11,0,1.0
20140827_120842.jpg,3396,60.8,68.0,59.776,50.23386246301506,49.7724798,9.9584878,2014-08-27 11:20:00+00:00,8,12,20,1.0
20140827_123838.jpg,3396,63.0,52.0,61.44400000000002,30.060302248456185,49.7724798,9.9584878,2014-08-27 15:00:00+00:00,8,16,0,1.0
20140827_150846.jpg,3396,62.6,63.0,61.521000000000015,35.82796184090065,49.7724798,9.9584878,2014-08-27 14:20:00+00:00,8,15,20,1.0
20140828_063838.jpg,3396,61.0,70.0,60.09000000000001,40.37084692356188,49.7724798,9.9584878,2014-08-28 09:00:00+00:00,8,10,0,1.0
20140829_043843.jpg,3396,61.0,78.0,60.46600000000001,23.013975518243143,49.7724798,9.9584878,2014-08-29 07:00:00+00:00,8,8,0,1.0
20140829_103847.jpg,3396,68.0,54.0,67.03800000000001,44.59499498609642,49.7724798,9.9584878,2014-08-29 13:00:00+00:00,8,14,0,1.0
20140829_180838.jpg,3396,69.8,56.0,69.11200000000001,7.299073287027136,49.7724798,9.9584878,2014-08-29 17:20:00+00:00,8,18,20,1.0
20140830_050844.jpg,3396,60.8,94.0,60.998,-2.734317714547101,49.7724798,9.9584878,2014-08-30 04:20:00+00:00,8,5,20,1.0
20140830_060841.jpg,3396,59.0,94.0,59.01800000000001,6.851682150797018,49.7724798,9.9584878,2014-08-30 05:20:00+00:00,8,6,20,1.0
20140830_133838.jpg,3396,69.0,46.0,67.76200000000001,19.79253137335753,49.7724798,9.9584878,2014-08-30 16:00:00+00:00,8,17,0,1.0
20140831_083840.jpg,3396,55.4,100.0,55.34,46.68605002808276,49.7724798,9.9584878,2014-08-31 10:16:00+00:00,8,11,16,1.0
20140831_100845.jpg,3396,55.4,100.0,55.34,41.80882721609164,49.7724798,9.9584878,2014-08-31 09:20:00+00:00,8,10,20,1.0
20140831_103841.jpg,3396,55.4,100.0,55.34,47.87813724906294,49.7724798,9.9584878,2014-08-31 10:38:00+00:00,8,11,38,1.0
20140831_120844.jpg,3396,57.2,94.0,57.038,48.8124550883944,49.7724798,9.9584878,2014-08-31 11:20:00+00:00,8,12,20,1.0
20140901_070843.jpg,3396,51.8,94.0,51.098000000000006,15.99715572229016,49.7724798,9.9584878,2014-09-01 06:20:00+00:00,9,7,20,1.0
20140902_110842.jpg,3396,55.4,88.0,54.776,46.27144612248141,49.7724798,9.9584878,2014-09-02 10:20:00+00:00,9,11,20,1.0
20140902_130851.jpg,3396,59.0,88.0,58.73600000000001,46.22946832490892,49.7724798,9.9584878,2014-09-02 12:20:00+00:00,9,13,20,1.0
20140902_143846.jpg,3396,60.0,72.0,59.084,9.205925283092794,49.7724798,9.9584878,2014-09-02 17:00:00+00:00,9,18,0,1.0
20140902_153847.jpg,3396,58.0,81.0,57.307,0.0491848286585904,49.7724798,9.9584878,2014-09-02 18:00:00+00:00,9,19,0,1.0
20140903_093843.jpg,3396,56.0,86.0,55.34200000000001,46.87195991288877,49.7724798,9.9584878,2014-09-03 12:00:00+00:00,9,13,0,1.0
20140903_190900.jpg,3396,59.0,88.0,58.73600000000001,-3.970847885709397,49.7724798,9.9584878,2014-09-03 18:20:00+00:00,9,19,20,1.0
20140904_090841.jpg,3396,57.2,94.0,57.038,33.36702949463114,49.7724798,9.9584878,2014-09-04 08:20:00+00:00,9,9,20,1.0
20140904_150852.jpg,3396,68.0,78.0,68.16600000000001,33.084615125089655,49.7724798,9.9584878,2014-09-04 14:20:00+00:00,9,15,20,1.0
20140904_170845.jpg,3396,69.8,73.0,69.911,14.960578950861168,49.7724798,9.9584878,2014-09-04 16:20:00+00:00,9,17,20,1.0
20140905_080849.jpg,3396,57.2,100.0,57.32000000000001,9.336410771374233,49.7724798,9.9584878,2014-09-05 05:44:00+00:00,9,6,44,1.0
20140905_083840.jpg,3396,64.0,84.0,64.048,46.80603216519625,49.7724798,9.9584878,2014-09-05 11:00:00+00:00,9,12,0,1.0
20140905_090852.jpg,3396,62.6,94.0,62.978000000000016,33.10194953657886,49.7724798,9.9584878,2014-09-05 08:20:00+00:00,9,9,20,1.0
20140905_100855.jpg,3396,64.4,88.0,64.67600000000002,40.32792305530104,49.7724798,9.9584878,2014-09-05 09:20:00+00:00,9,10,20,1.0
20140906_073855.jpg,3396,60.8,100.0,61.28,26.76458331790768,49.7724798,9.9584878,2014-09-06 07:37:00+00:00,9,8,37,1.0
20140906_160848.jpg,3396,75.2,53.0,74.91100000000002,23.69091409466236,49.7724798,9.9584878,2014-09-06 15:20:00+00:00,9,16,20,1.0
20140906_170851.jpg,3396,75.2,57.0,75.09900000000002,14.28842649022302,49.7724798,9.9584878,2014-09-06 16:20:00+00:00,9,17,20,1.0
20140907_160834.jpg,3396,73.4,65.0,73.49500000000002,23.34396438786009,49.7724798,9.9584878,2014-09-07 15:20:00+00:00,9,16,20,1.0
20140908_043845.jpg,3396,59.0,97.0,59.159000000000006,20.68124641257831,49.7724798,9.9584878,2014-09-08 07:00:00+00:00,9,8,0,1.0
20140908_090842.jpg,3396,60.8,100.0,61.28,32.296410558145126,49.7724798,9.9584878,2014-09-08 08:20:00+00:00,9,9,20,1.0
20140908_133902.jpg,3396,74.0,49.0,73.403,16.784649822331463,49.7724798,9.9584878,2014-09-08 16:00:00+00:00,9,17,0,1.0
20140909_153847.jpg,3396,66.0,49.0,64.60300000000001,-2.889119462006988,49.7724798,9.9584878,2014-09-09 18:00:00+00:00,9,19,0,1.0
20140910_093843.jpg,3396,61.0,60.0,59.62000000000001,44.19763854814462,49.7724798,9.9584878,2014-09-10 12:00:00+00:00,9,13,0,1.0
20140910_140845.jpg,3396,62.6,59.0,61.33300000000002,38.16279942949837,49.7724798,9.9584878,2014-09-10 13:20:00+00:00,9,14,20,1.0
20140910_150847.jpg,3396,62.6,63.0,61.521000000000015,30.922263060818025,49.7724798,9.9584878,2014-09-10 14:20:00+00:00,9,15,20,1.0
20140910_170836.jpg,3396,60.8,63.0,59.541,12.920969367379014,49.7724798,9.9584878,2014-09-10 16:20:00+00:00,9,17,20,1.0
20140911_090843.jpg,3396,50.0,94.0,49.118,31.475727995337785,49.7724798,9.9584878,2014-09-11 08:20:00+00:00,9,9,20,1.0
20140911_093844.jpg,3396,56.0,77.0,54.91900000000001,43.80890981628817,49.7724798,9.9584878,2014-09-11 12:00:00+00:00,9,13,0,1.0
20140911_100841.jpg,3396,50.0,100.0,49.400000000000006,38.48670571347429,49.7724798,9.9584878,2014-09-11 09:20:00+00:00,9,10,20,1.0
20140912_110842.jpg,3396,51.8,94.0,51.098000000000006,42.82614692233859,49.7724798,9.9584878,2014-09-12 10:20:00+00:00,9,11,20,1.0
20140912_170832.jpg,3396,55.4,94.0,55.058,12.22790303027041,49.7724798,9.9584878,2014-09-12 16:20:00+00:00,9,17,20,1.0
20140913_120842.jpg,3396,59.0,94.0,59.01800000000001,43.96026309115842,49.7724798,9.9584878,2014-09-13 11:20:00+00:00,9,12,20,1.0
20140913_170840.jpg,3396,62.6,88.0,62.69600000000002,11.879535667778123,49.7724798,9.9584878,2014-09-13 16:20:00+00:00,9,17,20,1.0
20140914_093855.jpg,3396,63.0,79.0,62.713000000000015,42.63489047203874,49.7724798,9.9584878,2014-09-14 12:00:00+00:00,9,13,0,1.0
20140914_103838.jpg,3396,65.0,69.0,64.443,38.57789292226192,49.7724798,9.9584878,2014-09-14 13:00:00+00:00,9,14,0,1.0
20140915_060841.jpg,3396,57.2,94.0,57.038,3.2762848626204115,49.7724798,9.9584878,2014-09-15 05:20:00+00:00,9,6,20,1.0
20140916_023906.jpg,3396,54.0,95.0,53.56500000000001,0.1340810315855581,49.7724798,9.9584878,2014-09-16 05:00:00+00:00,9,6,0,1.0
20140916_140840.jpg,3396,66.2,73.0,65.95100000000001,35.855560769175426,49.7724798,9.9584878,2014-09-16 13:20:00+00:00,9,14,20,1.0
20140917_063845.jpg,3396,53.6,100.0,53.360000000000014,7.529667537774183,49.7724798,9.9584878,2014-09-17 05:50:00+00:00,9,6,50,1.0
20140917_103839.jpg,3396,59.0,94.0,59.01800000000001,39.15655569791824,49.7724798,9.9584878,2014-09-17 09:50:00+00:00,9,10,50,1.0
20140918_053840.jpg,3396,59.0,77.0,58.21900000000001,26.87496542634842,49.7724798,9.9584878,2014-09-18 08:00:00+00:00,9,9,0,1.0
20140918_090846.jpg,3396,59.0,82.0,58.45400000000001,29.50478544621294,49.7724798,9.9584878,2014-09-18 08:20:00+00:00,9,9,20,1.0
20140918_130840.jpg,3396,71.6,60.0,71.28,40.02932600613629,49.7724798,9.9584878,2014-09-18 12:20:00+00:00,9,13,20,1.0
20140919_043846.jpg,3396,62.0,80.0,61.66,17.96773607750867,49.7724798,9.9584878,2014-09-19 07:00:00+00:00,9,8,0,1.0
20140919_053842.jpg,3396,61.0,86.0,60.84200000000001,26.5979417656718,49.7724798,9.9584878,2014-09-19 08:00:00+00:00,9,9,0,1.0
20140919_063832.jpg,3396,64.4,83.0,64.44100000000002,34.443804805610895,49.7724798,9.9584878,2014-09-19 09:05:00+00:00,9,10,5,1.0
20140919_170855.jpg,3396,69.8,68.0,69.676,9.772557397780478,49.7724798,9.9584878,2014-09-19 16:20:00+00:00,9,17,20,1.0
20140920_060835.jpg,3396,59.0,94.0,59.01800000000001,2.1537393094796937,49.7724798,9.9584878,2014-09-20 05:20:00+00:00,9,6,20,1.0
20140920_110836.jpg,3396,64.4,88.0,64.67600000000002,39.95599968787512,49.7724798,9.9584878,2014-09-20 10:20:00+00:00,9,11,20,1.0
20140920_133837.jpg,3396,70.0,61.0,69.56700000000001,12.564289862352195,49.7724798,9.9584878,2014-09-20 16:00:00+00:00,9,17,0,1.0
20140921_080840.jpg,3396,57.2,100.0,57.32000000000001,20.427237295256965,49.7724798,9.9584878,2014-09-21 07:20:00+00:00,9,8,20,1.0
20140921_153842.jpg,3396,59.0,94.0,59.01800000000001,7.962047194406129,49.7724798,9.9584878,2014-09-21 16:27:00+00:00,9,17,27,1.0
20140921_163846.jpg,3396,59.0,94.0,59.01800000000001,5.909016850928286,49.7724798,9.9584878,2014-09-21 16:40:00+00:00,9,17,40,1.0
20110112_094001.jpg,4801,39.2,81.0,39.2,19.27782224021816,49.1,10.75,2011-01-12 11:20:00+00:00,1,12,20,1.0
20110112_104057.jpg,4801,39.2,81.0,39.2,18.25052285372222,49.1,10.75,2011-01-12 12:20:00+00:00,1,13,20,1.0
20110112_114058.jpg,4801,39.2,81.0,39.2,14.83761143053676,49.1,10.75,2011-01-12 13:20:00+00:00,1,14,20,1.0
20110113_084001.jpg,4801,48.2,93.0,47.091000000000015,17.952113870673095,49.1,10.75,2011-01-13 10:20:00+00:00,1,11,20,1.0
20110113_104001.jpg,4801,48.2,93.0,47.091000000000015,18.42857931030042,49.1,10.75,2011-01-13 12:20:00+00:00,1,13,20,1.0
20110113_124001.jpg,4801,50.0,87.0,48.789,9.568761535135993,49.1,10.75,2011-01-13 14:20:00+00:00,1,15,20,1.0
20110113_134001.jpg,4801,50.0,87.0,48.789,-3.3822248508189285,49.1,10.75,2011-01-13 16:02:00+00:00,1,17,2,1.0
20110114_091004.jpg,4801,50.0,82.0,48.554,8.43330851961182,49.1,10.75,2011-01-14 08:20:00+00:00,1,9,20,1.0
20110114_091005.jpg,4801,50.0,82.0,48.554,8.43330851961182,49.1,10.75,2011-01-14 08:20:00+00:00,1,9,20,1.0
20110114_094005.jpg,4801,51.8,82.0,50.534000000000006,19.61306141001252,49.1,10.75,2011-01-14 11:20:00+00:00,1,12,20,1.0
20110114_134006.jpg,4801,50.0,82.0,48.554,2.788130480134081,49.1,10.75,2011-01-14 15:20:00+00:00,1,16,20,1.0
20110114_161002.jpg,4801,50.0,82.0,48.554,2.788130480134081,49.1,10.75,2011-01-14 15:20:00+00:00,1,16,20,1.0
20110115_094003.jpg,4801,48.2,71.0,46.057000000000016,19.79084680793588,49.1,10.75,2011-01-15 11:20:00+00:00,1,12,20,1.0
20110115_124002.jpg,4801,48.2,66.0,45.82200000000001,9.958028607356574,49.1,10.75,2011-01-15 14:20:00+00:00,1,15,20,1.0
20110115_131002.jpg,4801,48.2,71.0,46.057000000000016,18.803667099044343,49.1,10.75,2011-01-15 12:20:00+00:00,1,13,20,1.0
20110115_141002.jpg,4801,50.0,66.0,47.802,15.411381555414232,49.1,10.75,2011-01-15 13:20:00+00:00,1,14,20,1.0
20110115_161003.jpg,4801,48.2,71.0,46.057000000000016,2.974773324629718,49.1,10.75,2011-01-15 15:20:00+00:00,1,16,20,1.0
20110116_081002.jpg,4801,32.0,100.0,32.0,-5.370485966878002,49.1,10.75,2011-01-16 06:34:00+00:00,1,7,34,1.0
20110116_104001.jpg,4801,46.4,76.0,44.312,19.000528092851265,49.1,10.75,2011-01-16 12:20:00+00:00,1,13,20,1.0
20110116_111002.jpg,4801,33.8,100.0,33.8,11.321445764270331,49.1,10.75,2011-01-16 08:45:00+00:00,1,9,45,1.0
20110116_121003.jpg,4801,42.8,81.0,40.587,19.975310389561884,49.1,10.75,2011-01-16 11:20:00+00:00,1,12,20,1.0
20110117_091004.jpg,4801,28.4,100.0,28.4,8.800152366849993,49.1,10.75,2011-01-17 08:20:00+00:00,1,9,20,1.0
20110117_104002.jpg,4801,32.0,100.0,32.0,19.203484472349466,49.1,10.75,2011-01-17 12:20:00+00:00,1,13,20,1.0
20110117_111002.jpg,4801,30.2,100.0,30.2,18.6025580805344,49.1,10.75,2011-01-17 10:20:00+00:00,1,11,20,1.0
20110117_114004.jpg,4801,33.8,100.0,33.8,15.821686631782924,49.1,10.75,2011-01-17 13:20:00+00:00,1,14,20,1.0
20110117_161001.jpg,4801,33.8,100.0,33.8,3.3619007626731032,49.1,10.75,2011-01-17 15:20:00+00:00,1,16,20,1.0
20110118_101003.jpg,4801,35.6,100.0,35.6,18.78237741634833,49.1,10.75,2011-01-18 10:20:00+00:00,1,11,20,1.0
20110118_131003.jpg,4801,39.2,100.0,39.2,19.412448077821264,49.1,10.75,2011-01-18 12:20:00+00:00,1,13,20,1.0
20110118_134003.jpg,4801,41.0,100.0,39.5,3.5621414605569552,49.1,10.75,2011-01-18 15:20:00+00:00,1,16,20,1.0
20110118_141003.jpg,4801,39.2,100.0,39.2,16.034889145896244,49.1,10.75,2011-01-18 13:20:00+00:00,1,14,20,1.0
20110118_161002.jpg,4801,41.0,100.0,39.5,3.5621414605569552,49.1,10.75,2011-01-18 15:20:00+00:00,1,16,20,1.0
20110119_161004.jpg,4801,35.6,81.0,35.6,3.766671661625863,49.1,10.75,2011-01-19 15:20:00+00:00,1,16,20,1.0
20110120_091001.jpg,4801,30.2,93.0,30.2,9.22865000302719,49.1,10.75,2011-01-20 08:20:00+00:00,1,9,20,1.0
20110120_111003.jpg,4801,32.0,87.0,32.0,19.16219368231268,49.1,10.75,2011-01-20 10:20:00+00:00,1,11,20,1.0
20110120_121002.jpg,4801,33.8,81.0,33.8,20.77839879701492,49.1,10.75,2011-01-20 11:20:00+00:00,1,12,20,1.0
20110120_124002.jpg,4801,33.8,81.0,33.8,11.014111148121197,49.1,10.75,2011-01-20 14:20:00+00:00,1,15,20,1.0
20110120_161002.jpg,4801,32.0,93.0,32.0,3.975373128850716,49.1,10.75,2011-01-20 15:20:00+00:00,1,16,20,1.0
20110121_084003.jpg,4801,30.2,75.0,30.2,19.362050824502777,49.1,10.75,2011-01-21 10:20:00+00:00,1,11,20,1.0
20110121_104003.jpg,4801,30.2,69.0,30.2,20.074505219097222,49.1,10.75,2011-01-21 12:20:00+00:00,1,13,20,1.0
20110121_124004.jpg,4801,30.2,75.0,30.2,11.23874896279234,49.1,10.75,2011-01-21 14:20:00+00:00,1,15,20,1.0
20110121_131004.jpg,4801,30.2,69.0,30.2,20.074505219097222,49.1,10.75,2011-01-21 12:20:00+00:00,1,13,20,1.0
20110121_134004.jpg,4801,30.2,75.0,30.2,4.188131799732411,49.1,10.75,2011-01-21 15:20:00+00:00,1,16,20,1.0
20110122_101003.jpg,4801,26.6,86.0,26.6,15.54396148768662,49.1,10.75,2011-01-22 09:20:00+00:00,1,10,20,1.0
20110122_111003.jpg,4801,26.6,86.0,26.6,19.568444328145134,49.1,10.75,2011-01-22 10:20:00+00:00,1,11,20,1.0
20110122_121002.jpg,4801,28.4,74.0,28.4,21.21798455992551,49.1,10.75,2011-01-22 11:20:00+00:00,1,12,20,1.0
20110122_134001.jpg,4801,28.4,59.0,28.4,4.404837788301549,49.1,10.75,2011-01-22 15:20:00+00:00,1,16,20,1.0
20110122_144003.jpg,4801,28.4,64.0,28.4,-4.155912865799683,49.1,10.75,2011-01-22 16:20:00+00:00,1,17,20,1.0
20110123_081002.jpg,4801,19.4,93.0,19.4,2.3167595117228568,49.1,10.75,2011-01-23 07:20:00+00:00,1,8,20,1.0
20110123_094001.jpg,4801,26.6,74.0,26.6,21.447008738044108,49.1,10.75,2011-01-23 11:20:00+00:00,1,12,20,1.0
20110123_111002.jpg,4801,26.6,74.0,26.6,19.7812980621352,49.1,10.75,2011-01-23 10:20:00+00:00,1,11,20,1.0
20110123_151003.jpg,4801,28.4,74.0,28.4,11.70069513912044,49.1,10.75,2011-01-23 14:20:00+00:00,1,15,20,1.0
20110124_081003.jpg,4801,28.4,93.0,28.4,2.465172149968069,49.1,10.75,2011-01-24 07:20:00+00:00,1,8,20,1.0
20110124_091001.jpg,4801,28.4,93.0,28.4,9.893639923752104,49.1,10.75,2011-01-24 08:20:00+00:00,1,9,20,1.0
20110124_111004.jpg,4801,30.2,93.0,30.2,20.09679656703329,49.1,10.75,2011-01-24 10:22:00+00:00,1,11,22,1.0
20110124_134002.jpg,4801,30.2,100.0,30.2,4.849661369838854,49.1,10.75,2011-01-24 15:20:00+00:00,1,16,20,1.0
20110124_151003.jpg,4801,30.2,93.0,30.2,11.937820554324531,49.1,10.75,2011-01-24 14:20:00+00:00,1,15,20,1.0
20110125_084002.jpg,4801,33.8,87.0,33.8,20.226060886771386,49.1,10.75,2011-01-25 10:20:00+00:00,1,11,20,1.0
20110125_094001.jpg,4801,33.8,87.0,33.8,21.923093054795952,49.1,10.75,2011-01-25 11:20:00+00:00,1,12,20,1.0
20110125_111003.jpg,4801,32.0,93.0,32.0,7.4615994813778785,49.1,10.75,2011-01-25 07:58:00+00:00,1,8,58,1.0
20110125_121002.jpg,4801,35.6,81.0,35.6,21.39143935539397,49.1,10.75,2011-01-25 12:09:00+00:00,1,13,9,1.0
20110125_131003.jpg,4801,35.6,81.0,35.6,21.03606136887377,49.1,10.75,2011-01-25 12:20:00+00:00,1,13,20,1.0
20110126_091003.jpg,4801,33.8,93.0,33.8,15.642722712522334,49.1,10.75,2011-01-26 09:12:00+00:00,1,10,12,1.0
20110126_124003.jpg,4801,33.8,93.0,33.8,20.57632383212549,49.1,10.75,2011-01-26 12:37:00+00:00,1,13,37,1.0
20110126_154003.jpg,4801,33.8,93.0,33.8,2.1936698885895787,49.1,10.75,2011-01-26 15:44:00+00:00,1,16,44,1.0
20110126_161002.jpg,4801,33.8,93.0,33.8,5.3089594747346105,49.1,10.75,2011-01-26 15:20:00+00:00,1,16,20,1.0
20110127_091003.jpg,4801,32.0,93.0,32.0,10.460448230470694,49.1,10.75,2011-01-27 08:20:00+00:00,1,9,20,1.0
20110127_094003.jpg,4801,32.0,93.0,32.0,22.42260424509285,49.1,10.75,2011-01-27 11:20:00+00:00,1,12,20,1.0
20110127_114004.jpg,4801,32.0,93.0,32.0,18.178311887951534,49.1,10.75,2011-01-27 13:20:00+00:00,1,14,20,1.0
20110127_124004.jpg,4801,32.0,93.0,32.0,12.67261466421686,49.1,10.75,2011-01-27 14:20:00+00:00,1,15,20,1.0
