filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index,nws_label
20140503_145402.jpg,1093,42.9675258075,-85.8862860319,45.2272878872532,123,8,47.25000000000001,0
20140503_162404.jpg,1093,42.9675258075,-85.8862860319,45.2272878872532,123,8,47.25000000000001,0
20140503_185407.jpg,1093,42.9675258075,-85.8862860319,58.74383509082257,123,12,54.104,0
20140504_012402.jpg,1093,42.9675258075,-85.8862860319,8.772645370883836,124,17,52.929,0
20140504_162356.jpg,1093,42.9675258075,-85.8862860319,45.45199074570255,124,8,46.028000000000006,0
20140504_205404.jpg,1093,42.9675258075,-85.8862860319,41.17367698220927,124,14,50.037,0
20140504_232405.jpg,1093,42.9675258075,-85.8862860319,30.469065633794283,124,15,50.88600000000001,0
20140505_005403.jpg,1093,42.9675258075,-85.8862860319,-1.4932213847381386,126,18,54.468,0
20140505_162403.jpg,1093,42.9675258075,-85.8862860319,45.67134700464659,125,8,42.396,0
20140505_225411.jpg,1093,42.9675258075,-85.8862860319,19.703486117539537,125,16,53.305,0
20140506_192409.jpg,1093,42.9675258075,-85.8862860319,63.55776508283201,126,11,52.691,0
20140506_195410.jpg,1093,42.9675258075,-85.8862860319,51.465428374415936,126,13,56.52700000000001,0
20140506_232404.jpg,1093,42.9675258075,-85.8862860319,30.808046678669108,126,15,60.786000000000016,0
20140507_002402.jpg,1093,42.9675258075,-85.8862860319,20.03749520850376,127,16,52.011,0
20140507_165404.jpg,1093,42.9675258075,-85.8862860319,62.1047258489719,127,10,55.64300000000001,0
20140507_185409.jpg,1093,42.9675258075,-85.8862860319,59.72221234511132,127,12,59.353,0
20140507_192403.jpg,1093,42.9675258075,-85.8862860319,63.83128757472282,127,11,60.830000000000005,0
20140508_165408.jpg,1093,42.9675258075,-85.8862860319,62.36647073208528,128,10,71.76700000000001,0
20140508_175359.jpg,1093,42.9675258075,-85.8862860319,64.10026049984742,128,11,75.02,0
20140508_185400.jpg,1093,42.9675258075,-85.8862860319,59.95750040225812,128,12,76.01,0
20140509_122401.jpg,1093,42.9675258075,-85.8862860319,11.48487342970279,129,5,65.32000000000002,0
20140509_185406.jpg,1093,42.9675258075,-85.8862860319,60.18899176370917,129,12,66.10700000000001,0
20140509_212402.jpg,1093,42.9675258075,-85.8862860319,52.058646594845634,129,13,67.37900000000002,0
20140510_202356.jpg,1093,42.9675258075,-85.8862860319,60.41665331847663,130,12,61.98000000000001,0
20140510_205356.jpg,1093,42.9675258075,-85.8862860319,42.228738282236456,130,14,64.18,0
20140510_225358.jpg,1093,42.9675258075,-85.8862860319,20.5259886102939,130,16,65.17000000000002,0
20140511_142358.jpg,1093,42.9675258075,-85.8862860319,25.38499777283974,131,6,48.178,0
20140512_002356.jpg,1093,42.9675258075,-85.8862860319,20.842924857813934,132,16,72.23700000000001,0
20140512_012410.jpg,1093,42.9675258075,-85.8862860319,10.128950752879987,132,17,74.09200000000001,0
20140512_112405.jpg,1093,42.9675258075,-85.8862860319,-5.754796812522396,132,3,62.384000000000015,0
20140512_152403.jpg,1093,42.9675258075,-85.8862860319,36.48382658586912,132,7,65.32000000000002,0
20140512_232406.jpg,1093,42.9675258075,-85.8862860319,33.23608533914747,132,15,76.148,0
20140513_095356.jpg,1093,42.9675258075,-85.8862860319,-5.565331177107076,133,3,72.848,0
20140513_155400.jpg,1093,42.9675258075,-85.8862860319,56.71595344184797,133,9,72.70700000000001,0
20140513_182355.jpg,1093,42.9675258075,-85.8862860319,50.888802598002805,133,14,72.331,0
20140513_192403.jpg,1093,42.9675258075,-85.8862860319,65.37435514437362,133,11,73.87100000000001,0
20140514_105404.jpg,1093,42.9675258075,-85.8862860319,4.603496147942538,134,4,50.37800000000001,0
20140514_162407.jpg,1093,42.9675258075,-85.8862860319,47.39593656440879,134,8,51.118,0
20140515_065401.jpg,1093,42.9675258075,-85.8862860319,-3.158027382659637,135,4,44.483,0
20140515_202403.jpg,1093,42.9675258075,-85.8862860319,62.36834043868637,135,12,43.242,0
20140515_215410.jpg,1093,42.9675258075,-85.8862860319,32.24010254771465,135,15,41.183,0
20140516_105411.jpg,1093,42.9675258075,-85.8862860319,4.918198650020337,136,4,34.0,0
20140516_112403.jpg,1093,42.9675258075,-85.8862860319,-5.029176500191916,136,3,33.8,0
20140516_205400.jpg,1093,42.9675258075,-85.8862860319,43.200498038100015,136,14,45.038,0
20140516_235355.jpg,1093,42.9675258075,-85.8862860319,10.764582010379856,136,17,45.226,0
20140517_022357.jpg,1093,42.9675258075,-85.8862860319,1.0360541668378085,138,18,52.882,0
20140517_115405.jpg,1093,42.9675258075,-85.8862860319,15.44753613583661,137,5,36.0,0
20140517_225354.jpg,1093,42.9675258075,-85.8862860319,21.60300289426017,137,16,52.788,0
20140518_095400.jpg,1093,42.9675258075,-85.8862860319,-4.699142811850107,138,3,42.255,0
20140518_105400.jpg,1093,42.9675258075,-85.8862860319,5.212583245403383,138,4,42.255,0
20140518_122404.jpg,1093,42.9675258075,-85.8862860319,5.212583245403383,138,4,42.255,0
20140518_132403.jpg,1093,42.9675258075,-85.8862860319,15.585230456272424,138,5,40.196,0
20140518_235400.jpg,1093,42.9675258075,-85.8862860319,11.07045234515086,138,17,63.616000000000014,0
20140519_112357.jpg,1093,42.9675258075,-85.8862860319,-4.542488974122773,139,3,48.77700000000001,0
20140519_125404.jpg,1093,42.9675258075,-85.8862860319,26.557465550040995,139,6,43.637,0
20140519_152404.jpg,1093,42.9675258075,-85.8862860319,37.50480032484318,139,7,50.789,0
20140520_022401.jpg,1093,42.9675258075,-85.8862860319,1.4701273280184115,141,18,78.242,0
20140520_162405.jpg,1093,42.9675258075,-85.8862860319,48.28550817137816,140,8,57.74900000000001,0
20140520_175408.jpg,1093,42.9675258075,-85.8862860319,66.9475479280503,140,11,70.68299999999999,0
20140520_215410.jpg,1093,42.9675258075,-85.8862860319,32.965925384987806,140,15,79.138,0
20140521_122401.jpg,1093,42.9675258075,-85.8862860319,4.956561502119579,141,4,62.978000000000016,0
20140521_172355.jpg,1093,42.9675258075,-85.8862860319,58.09099317976362,141,9,70.507,0
20140522_222402.jpg,1093,42.9675258075,-85.8862860319,44.08625912470099,142,14,66.94400000000002,0
20140522_235359.jpg,1093,42.9675258075,-85.8862860319,11.656004871734526,142,17,66.80300000000001,0
20140523_095414.jpg,1093,42.9675258075,-85.8862860319,-3.972562157936733,143,3,49.38800000000001,0
20140523_135408.jpg,1093,42.9675258075,-85.8862860319,37.96456896193142,143,7,50.23700000000001,0
20140523_162400.jpg,1093,42.9675258075,-85.8862860319,48.65017546710293,143,8,52.202000000000005,0
20140524_005359.jpg,1093,42.9675258075,-85.8862860319,2.027614127082785,145,18,74.11200000000001,0
20140524_012401.jpg,1093,42.9675258075,-85.8862860319,11.934651385823816,144,17,74.83500000000001,0
20140524_115402.jpg,1093,42.9675258075,-85.8862860319,16.29738038441433,144,5,47.25000000000001,0
20140524_202354.jpg,1093,42.9675258075,-85.8862860319,63.18559637917608,144,12,70.63900000000001,0
20140524_212410.jpg,1093,42.9675258075,-85.8862860319,54.61782190547039,144,13,72.635,0
20140525_095356.jpg,1093,42.9675258075,-85.8862860319,-3.722040240246659,145,3,52.011,0
20140525_112359.jpg,1093,42.9675258075,-85.8862860319,-3.722040240246659,145,3,52.011,0
20140525_135407.jpg,1093,42.9675258075,-85.8862860319,38.16062932235535,145,7,59.776,0
20140525_212402.jpg,1093,42.9675258075,-85.8862860319,54.76343811739109,145,13,78.245,0
20140526_012358.jpg,1093,42.9675258075,-85.8862860319,12.203100418033149,146,17,82.23653756000003,1
20140526_095357.jpg,1093,42.9675258075,-85.8862860319,-3.60545560760026,146,3,56.20700000000001,0
20140526_165402.jpg,1093,42.9675258075,-85.8862860319,66.06887546441672,146,10,78.054,0
20140526_175402.jpg,1093,42.9675258075,-85.8862860319,68.08438969024822,146,11,79.831,0
20140526_202411.jpg,1093,42.9675258075,-85.8862860319,63.51426609600775,146,12,82.04717560240002,1
20140527_012403.jpg,1093,42.9675258075,-85.8862860319,12.333296035186274,147,17,82.38661207590008,1
20140527_095410.jpg,1093,42.9675258075,-85.8862860319,-3.4946636333441083,147,3,69.799,0
20140527_105413.jpg,1093,42.9675258075,-85.8862860319,6.274776557772307,147,4,69.658,0
20140527_145411.jpg,1093,42.9675258075,-85.8862860319,49.053441344969336,147,8,71.717,0
20140527_225406.jpg,1093,42.9675258075,-85.8862860319,22.96706501762696,147,16,82.67655387120001,1
20140528_115357.jpg,1093,42.9675258075,-85.8862860319,16.662982718763246,148,5,67.00300000000001,0
20140528_155400.jpg,1093,42.9675258075,-85.8862860319,58.962381376774005,148,9,64.14500000000002,0
20140528_162409.jpg,1093,42.9675258075,-85.8862860319,49.13962216048581,148,8,64.38000000000002,0
20140528_185358.jpg,1093,42.9675258075,-85.8862860319,63.82511569501238,148,12,61.676,0
20140529_165357.jpg,1093,42.9675258075,-85.8862860319,66.48492249326046,149,10,66.39200000000002,0
20140529_172401.jpg,1093,42.9675258075,-85.8862860319,59.0615333690718,149,9,63.39000000000001,0
20140530_175404.jpg,1093,42.9675258075,-85.8862860319,68.72587034191251,150,11,72.30300000000001,0
20140530_215402.jpg,1093,42.9675258075,-85.8862860319,34.24690562078588,150,15,80.92622403999992,1
20140531_005358.jpg,1093,42.9675258075,-85.8862860319,2.915374494888702,152,18,82.57925103999997,1
20140531_105407.jpg,1093,42.9675258075,-85.8862860319,6.606007266478821,151,4,60.434,0
20140531_202403.jpg,1093,42.9675258075,-85.8862860319,64.25692995869595,151,12,80.5571648600001,1
20140531_205359.jpg,1093,42.9675258075,-85.8862860319,45.23842865709835,151,14,84.67456666000008,1
20140601_002400.jpg,1093,42.9675258075,-85.8862860319,23.555809573580014,152,16,85.56248109999999,1
20140601_125406.jpg,1093,42.9675258075,-85.8862860319,27.719736386157084,152,6,58.48900000000002,0
20140601_225406.jpg,1093,42.9675258075,-85.8862860319,23.555809573580014,152,16,85.56248109999999,1
20140602_005407.jpg,1093,42.9675258075,-85.8862860319,3.142835444931968,154,18,79.32600000000001,0
20140602_172355.jpg,1093,42.9675258075,-85.8862860319,59.39593627013016,153,9,78.806,0
20140602_195402.jpg,1093,42.9675258075,-85.8862860319,55.80470561322048,153,13,76.08600000000001,0
20140602_225402.jpg,1093,42.9675258075,-85.8862860319,23.664869888859688,153,16,77.45500000000001,0
20140603_105416.jpg,1093,42.9675258075,-85.8862860319,6.79778024473336,154,4,69.658,0
20140603_112356.jpg,1093,42.9675258075,-85.8862860319,-2.880955351821109,154,3,70.648,0
20140603_115400.jpg,1093,42.9675258075,-85.8862860319,17.050329647403878,154,5,68.30700000000002,0
20140604_182357.jpg,1093,42.9675258075,-85.8862860319,67.13568071670531,155,10,61.77,0
20140604_195407.jpg,1093,42.9675258075,-85.8862860319,56.02854522372508,155,13,62.948000000000015,0
20140605_005400.jpg,1093,42.9675258075,-85.8862860319,3.45851557548765,157,18,73.798,0
20140605_122358.jpg,1093,42.9675258075,-85.8862860319,6.898914237901451,156,4,49.67000000000001,0
20140605_142401.jpg,1093,42.9675258075,-85.8862860319,27.89698766650221,156,6,50.519000000000005,0
20140605_175405.jpg,1093,42.9675258075,-85.8862860319,69.50279393358528,156,11,67.59,0
20140605_222403.jpg,1093,42.9675258075,-85.8862860319,45.77403637770115,156,14,72.54100000000001,0
20140606_135403.jpg,1093,42.9675258075,-85.8862860319,38.87982818166817,157,7,53.819,0
20140607_012405.jpg,1093,42.9675258075,-85.8862860319,13.561624009693128,158,17,80.26301899999994,1
20140607_142359.jpg,1093,42.9675258075,-85.8862860319,27.95531024296032,158,6,55.138,0
20140607_182403.jpg,1093,42.9675258075,-85.8862860319,67.37003916972601,158,10,79.455,0
20140607_192404.jpg,1093,42.9675258075,-85.8862860319,69.71041626951158,158,11,79.31400000000001,0
20140608_162416.jpg,1093,42.9675258075,-85.8862860319,49.71791404612622,159,8,62.948000000000015,0
20140608_192356.jpg,1093,42.9675258075,-85.8862860319,69.8043590266863,159,11,69.661,0
20140609_105401.jpg,1093,42.9675258075,-85.8862860319,7.037844316841718,160,4,57.479,0
20140609_152402.jpg,1093,42.9675258075,-85.8862860319,38.94331705167485,160,7,60.60700000000001,0
20140609_202355.jpg,1093,42.9675258075,-85.8862860319,65.28877411999457,160,12,72.39700000000002,0
20140610_112402.jpg,1093,42.9675258075,-85.8862860319,-2.547898541972191,161,3,60.09000000000001,0
20140610_142356.jpg,1093,42.9675258075,-85.8862860319,28.00591710184005,161,6,59.335000000000015,0
20140610_215405.jpg,1093,42.9675258075,-85.8862860319,35.33023869451815,161,15,74.62900000000002,0
20140611_112402.jpg,1093,42.9675258075,-85.8862860319,-2.522932969923492,162,3,57.620000000000005,0
20140611_115403.jpg,1093,42.9675258075,-85.8862860319,17.277006048711446,162,5,58.83000000000001,0
20140611_165406.jpg,1093,42.9675258075,-85.8862860319,67.58851739657976,162,10,65.32000000000002,0
20140611_182411.jpg,1093,42.9675258075,-85.8862860319,67.58851739657976,162,10,65.32000000000002,0
20140613_002402.jpg,1093,42.9675258075,-85.8862860319,24.64595861475366,164,16,59.165,0
20140613_005405.jpg,1093,42.9675258075,-85.8862860319,4.132415874993315,165,18,62.65500000000002,0
20140613_162408.jpg,1093,42.9675258075,-85.8862860319,49.769004233717695,164,8,56.21,0
20140613_192356.jpg,1093,42.9675258075,-85.8862860319,70.17368239640717,164,11,56.116,0
20140613_222401.jpg,1093,42.9675258075,-85.8862860319,46.45214853056317,164,14,58.39500000000002,0
20140614_012358.jpg,1093,42.9675258075,-85.8862860319,14.117814083880802,165,17,75.81,0
20140614_185402.jpg,1093,42.9675258075,-85.8862860319,65.67964307194791,165,12,68.486,0
20140614_215358.jpg,1093,42.9675258075,-85.8862860319,35.62292611733425,165,15,73.657,0
20140614_225401.jpg,1093,42.9675258075,-85.8862860319,24.7135913122201,165,16,73.78300000000002,0
20140615_095410.jpg,1093,42.9675258075,-85.8862860319,-2.478721243352984,166,3,56.539,0
20140615_115402.jpg,1093,42.9675258075,-85.8862860319,17.271417577752803,166,5,53.819,0
20140615_182408.jpg,1093,42.9675258075,-85.8862860319,67.70077459523868,166,10,72.30300000000001,0
20140615_235407.jpg,1093,42.9675258075,-85.8862860319,14.181258761876745,166,17,80.84966444000005,1
20140616_015402.jpg,1093,42.9675258075,-85.8862860319,-5.004492372764298,168,19,81.23212515999994,1
20140616_165406.jpg,1093,42.9675258075,-85.8862860319,67.71246382466512,167,10,81.49754560869997,1
20140616_215408.jpg,1093,42.9675258075,-85.8862860319,35.74695190308028,167,15,84.85462734,1
20140616_225407.jpg,1093,42.9675258075,-85.8862860319,24.83720221958904,167,16,83.55979136869999,1
20140617_005355.jpg,1093,42.9675258075,-85.8862860319,4.368424131963727,169,18,83.07219150000002,1
20140617_095406.jpg,1093,42.9675258075,-85.8862860319,-2.4895917298857047,168,3,71.2,0
20140617_155403.jpg,1093,42.9675258075,-85.8862860319,59.806097725042086,168,9,79.843,0
20140617_172355.jpg,1093,42.9675258075,-85.8862860319,59.806097725042086,168,9,79.843,0
20140617_215405.jpg,1093,42.9675258075,-85.8862860319,35.80316570261072,168,15,86.0824200084,1
20140618_125356.jpg,1093,42.9675258075,-85.8862860319,27.933624953563893,169,6,67.23800000000001,0
20140618_132405.jpg,1093,42.9675258075,-85.8862860319,51.45405610404292,169,9,67.52000000000002,0
20140618_152402.jpg,1093,42.9675258075,-85.8862860319,46.85071421902691,169,8,67.52000000000002,0
20140618_172403.jpg,1093,42.9675258075,-85.8862860319,59.78887534664989,169,9,67.52000000000002,0
20140618_185403.jpg,1093,42.9675258075,-85.8862860319,65.89254167878963,169,12,74.703,0
20140619_165403.jpg,1093,42.9675258075,-85.8862860319,66.86898216111415,170,10,68.16600000000001,0
20140619_172400.jpg,1093,42.9675258075,-85.8862860319,69.43450629585153,170,12,72.331,0
20140620_005403.jpg,1093,42.9675258075,-85.8862860319,4.497731777863879,172,18,63.08900000000001,0
20140620_105405.jpg,1093,42.9675258075,-85.8862860319,6.998029910668542,171,4,61.394000000000005,0
20140620_155402.jpg,1093,42.9675258075,-85.8862860319,59.73878093197373,171,9,62.414000000000016,0
20140620_222404.jpg,1093,42.9675258075,-85.8862860319,21.63109907503674,171,17,62.24000000000001,0
20140621_095405.jpg,1093,42.9675258075,-85.8862860319,-2.575935419110737,172,3,61.171000000000014,0
20140621_105357.jpg,1093,42.9675258075,-85.8862860319,6.964949039439266,172,4,60.18100000000002,0
20140621_122404.jpg,1093,42.9675258075,-85.8862860319,31.46960961117019,172,7,60.04000000000002,0
20140622_005357.jpg,1093,42.9675258075,-85.8862860319,4.56031522642661,174,18,82.77593964000008,1
20140622_105405.jpg,1093,42.9675258075,-85.8862860319,6.92718000525324,173,4,64.61200000000001,0
20140622_122358.jpg,1093,42.9675258075,-85.8862860319,6.92718000525324,173,4,64.61200000000001,0
20140623_002407.jpg,1093,42.9675258075,-85.8862860319,9.111944035311575,175,18,78.947,0
20140623_132402.jpg,1093,42.9675258075,-85.8862860319,17.036841820998152,174,5,66.72100000000002,0
20140623_215357.jpg,1093,42.9675258075,-85.8862860319,36.0552352582546,174,15,76.054,0
20140624_015404.jpg,1093,42.9675258075,-85.8862860319,-4.740107115373951,176,19,78.806,0
20140624_092401.jpg,1093,42.9675258075,-85.8862860319,7.979023307846224,175,5,70.93,0
20140624_105356.jpg,1093,42.9675258075,-85.8862860319,23.725651433133088,175,6,71.071,0
20140624_165407.jpg,1093,42.9675258075,-85.8862860319,68.33828956266849,175,12,74.37100000000001,0
20140624_235401.jpg,1093,42.9675258075,-85.8862860319,14.556479602846215,175,17,84.42872054,1
20140625_095402.jpg,1093,42.9675258075,-85.8862860319,-2.745769527727786,176,3,68.87100000000001,0
20140625_155400.jpg,1093,42.9675258075,-85.8862860319,59.5257331033536,176,9,68.73000000000002,0
20140625_172401.jpg,1093,42.9675258075,-85.8862860319,66.1039856225771,176,10,68.73000000000002,0
20140625_215414.jpg,1093,42.9675258075,-85.8862860319,36.10506232229969,176,15,77.643,0
20140626_202417.jpg,1093,42.9675258075,-85.8862860319,66.03646629946343,177,12,73.19600000000001,0
20140626_215406.jpg,1093,42.9675258075,-85.8862860319,36.12320644266929,177,15,77.22,0
20140627_012407.jpg,1093,42.9675258075,-85.8862860319,14.598217466482083,178,17,86.0824200084,1
20140627_032414.jpg,1093,42.9675258075,-85.8862860319,-4.731688800443354,179,19,82.77593964000008,1
20140627_125359.jpg,1093,42.9675258075,-85.8862860319,27.521069188285207,178,6,64.33000000000001,0
20140627_135416.jpg,1093,42.9675258075,-85.8862860319,38.46147510269275,178,7,68.44800000000001,0
20140627_185408.jpg,1093,42.9675258075,-85.8862860319,66.02686167749202,178,12,83.39052403999992,1
20140627_212404.jpg,1093,42.9675258075,-85.8862860319,57.37190989595954,178,13,83.95968333320003,1
20140627_222357.jpg,1093,42.9675258075,-85.8862860319,47.0260945755453,178,14,86.0824200084,1
20140628_115405.jpg,1093,42.9675258075,-85.8862860319,16.750619037245023,179,5,67.23800000000001,0
20140628_135403.jpg,1093,42.9675258075,-85.8862860319,38.39609288431832,179,7,71.576,0
20140629_002403.jpg,1093,42.9675258075,-85.8862860319,25.228128722676257,180,16,85.34401088000001,1
20140629_015401.jpg,1093,42.9675258075,-85.8862860319,-4.754637472681078,181,19,86.25746243999993,1
20140629_105405.jpg,1093,42.9675258075,-85.8862860319,6.538078222127156,180,4,74.23000000000002,0
20140629_185402.jpg,1093,42.9675258075,-85.8862860319,50.92801488471135,180,14,84.91719652870003,1
20140629_205406.jpg,1093,42.9675258075,-85.8862860319,47.03546311689868,180,14,84.52095817790001,1
20140629_215406.jpg,1093,42.9675258075,-85.8862860319,36.14960110250159,180,15,84.51946395999992,1
20140630_022358.jpg,1093,42.9675258075,-85.8862860319,4.610939809652582,182,18,88.93004914000005,1
20140701_162401.jpg,1093,42.9675258075,-85.8862860319,49.00315804806788,182,8,68.87100000000001,0
20140701_165356.jpg,1093,42.9675258075,-85.8862860319,67.13949438657642,182,10,74.56200000000001,0
20140701_212358.jpg,1093,42.9675258075,-85.8862860319,57.34063091611427,182,13,81.28979603390013,1
20140702_002400.jpg,1093,42.9675258075,-85.8862860319,25.20657044266208,183,16,65.95100000000001,0
20140702_005402.jpg,1093,42.9675258075,-85.8862860319,4.571450271220109,184,18,64.61500000000002,0
20140702_125356.jpg,1093,42.9675258075,-85.8862860319,27.160037687238543,183,6,65.03800000000001,0
20140702_135405.jpg,1093,42.9675258075,-85.8862860319,38.10029992311887,183,7,65.03800000000001,0
20140702_152402.jpg,1093,42.9675258075,-85.8862860319,38.10029992311887,183,7,65.03800000000001,0
20140702_205357.jpg,1093,42.9675258075,-85.8862860319,47.01172161704261,183,14,66.48600000000002,0
20140703_112406.jpg,1093,42.9675258075,-85.8862860319,-3.31784990650862,184,3,57.479,0
20140703_142403.jpg,1093,42.9675258075,-85.8862860319,27.07781293976422,184,6,52.81,0
20140703_185359.jpg,1093,42.9675258075,-85.8862860319,65.83460575502465,184,12,67.778,0
20140703_202410.jpg,1093,42.9675258075,-85.8862860319,65.83460575502465,184,12,67.778,0
20140704_132408.jpg,1093,42.9675258075,-85.8862860319,16.28268579683755,185,5,54.95,0
20140704_162405.jpg,1093,42.9675258075,-85.8862860319,48.752113575414434,185,8,63.628000000000014,0
20140704_202358.jpg,1093,42.9675258075,-85.8862860319,65.77972844124929,185,12,72.58800000000001,0
20140705_112408.jpg,1093,42.9675258075,-85.8862860319,-3.505721009247724,186,3,54.101,0
20140705_125409.jpg,1093,42.9675258075,-85.8862860319,26.903968191834853,186,6,53.14200000000001,0
20140705_212406.jpg,1093,42.9675258075,-85.8862860319,57.21885972773256,186,13,75.35200000000002,0
20140706_015405.jpg,1093,42.9675258075,-85.8862860319,-5.01938246763803,188,19,79.088,0
20140706_145412.jpg,1093,42.9675258075,-85.8862860319,48.56816295110158,187,8,69.141,0
20140706_192404.jpg,1093,42.9675258075,-85.8862860319,69.65166162026433,187,11,76.10400000000001,0
20140707_005406.jpg,1093,42.9675258075,-85.8862860319,4.37813195809482,189,18,81.93752614000003,1
20140707_015400.jpg,1093,42.9675258075,-85.8862860319,-5.080921364101892,189,19,80.89171733470008,1
20140707_095400.jpg,1093,42.9675258075,-85.8862860319,-3.710327549381888,188,3,76.289,0
20140707_142358.jpg,1093,42.9675258075,-85.8862860319,26.71807474799152,188,6,70.93,0
20140707_185402.jpg,1093,42.9675258075,-85.8862860319,65.57535662809771,188,12,83.81266750000007,1
20140707_212401.jpg,1093,42.9675258075,-85.8862860319,57.12286841751219,188,13,83.07219150000002,1
20140708_012359.jpg,1093,42.9675258075,-85.8862860319,14.357934572939037,189,17,75.114,0
20140708_105403.jpg,1093,42.9675258075,-85.8862860319,5.751281647530455,189,4,71.717,0
20140708_145402.jpg,1093,42.9675258075,-85.8862860319,48.37151534414763,189,8,67.84900000000002,0
20140708_195407.jpg,1093,42.9675258075,-85.8862860319,57.06593516890099,189,13,73.19600000000001,0
20140709_022402.jpg,1093,42.9675258075,-85.8862860319,4.262622809491158,191,18,72.30300000000001,0
20140709_132358.jpg,1093,42.9675258075,-85.8862860319,15.80081341044163,190,5,62.24000000000001,0
20140709_155411.jpg,1093,42.9675258075,-85.8862860319,58.337770345813865,190,9,65.59000000000002,0
20140709_162407.jpg,1093,42.9675258075,-85.8862860319,48.26856683569662,190,8,65.82500000000002,0
20140709_205402.jpg,1093,42.9675258075,-85.8862860319,46.770902615403976,190,14,73.48100000000001,0
20140710_112357.jpg,1093,42.9675258075,-85.8862860319,-4.0473326873860485,191,3,56.75600000000001,0
20140710_122404.jpg,1093,42.9675258075,-85.8862860319,5.538061723005329,191,4,55.42,0
20140711_002359.jpg,1093,42.9675258075,-85.8862860319,24.8633767506222,192,16,79.925,0
20140711_022405.jpg,1093,42.9675258075,-85.8862860319,4.125273892465095,193,18,77.725,0
20140711_152408.jpg,1093,42.9675258075,-85.8862860319,37.254607864306,192,7,60.70100000000001,0
20140711_202403.jpg,1093,42.9675258075,-85.8862860319,65.20969721435924,192,12,76.656,0
20140711_215404.jpg,1093,42.9675258075,-85.8862860319,35.80307992048217,192,15,80.53722479440013,1
20140712_032405.jpg,1093,42.9675258075,-85.8862860319,-5.477966881579813,194,19,76.148,0
20140712_135404.jpg,1093,42.9675258075,-85.8862860319,37.14672695667153,193,7,68.07200000000002,0
20140712_185405.jpg,1093,42.9675258075,-85.8862860319,56.77782155713773,193,13,78.947,0
20140713_005404.jpg,1093,42.9675258075,-85.8862860319,3.966164457599216,195,18,79.23200000000001,0
20140713_145404.jpg,1093,42.9675258075,-85.8862860319,47.82708067779952,194,8,69.658,0
20140713_152406.jpg,1093,42.9675258075,-85.8862860319,37.03625938040236,194,7,70.789,0
20140713_182405.jpg,1093,42.9675258075,-85.8862860319,65.76927322670196,194,10,74.703,0
20140714_022359.jpg,1093,42.9675258075,-85.8862860319,3.878496790660777,196,18,72.23700000000001,0
20140714_122355.jpg,1093,42.9675258075,-85.8862860319,5.0744703330447365,195,4,66.38900000000001,0
20140714_135400.jpg,1093,42.9675258075,-85.8862860319,36.92324716631409,195,7,65.46100000000001,0
20140714_202404.jpg,1093,42.9675258075,-85.8862860319,64.86558432412816,195,12,76.60900000000001,0
20140715_005353.jpg,1093,42.9675258075,-85.8862860319,3.7854598982264505,197,18,60.70100000000001,0
20140715_195358.jpg,1093,42.9675258075,-85.8862860319,56.49760753124973,196,13,61.535,0
20140715_205410.jpg,1093,42.9675258075,-85.8862860319,46.34819012638199,196,14,62.52500000000001,0
20140715_235401.jpg,1093,42.9675258075,-85.8862860319,13.866779600062353,196,17,65.35500000000002,0
20140716_095408.jpg,1093,42.9675258075,-85.8862860319,-4.822559171623314,197,3,55.87800000000001,0
20140716_205401.jpg,1093,42.9675258075,-85.8862860319,46.25782243766811,197,14,66.15700000000002,0
20140717_112404.jpg,1093,42.9675258075,-85.8862860319,-4.964095376295754,198,3,53.14200000000001,0
20140717_195403.jpg,1093,42.9675258075,-85.8862860319,56.280038243497984,198,13,74.08,0
20140718_095406.jpg,1093,42.9675258075,-85.8862860319,-5.108978889039934,199,3,54.383,0
20140718_112356.jpg,1093,42.9675258075,-85.8862860319,-5.108978889039934,199,3,54.383,0
20140718_115403.jpg,1093,42.9675258075,-85.8862860319,14.751985530021116,199,5,52.293,0
20140718_152401.jpg,1093,42.9675258075,-85.8862860319,36.44645783794306,199,7,56.489,0
20140718_195358.jpg,1093,42.9675258075,-85.8862860319,56.16201475307878,199,13,74.221,0
20140719_125400.jpg,1093,42.9675258075,-85.8862860319,25.3772790190418,200,6,57.620000000000005,0
20140719_202400.jpg,1093,42.9675258075,-85.8862860319,64.16018615872096,200,12,77.866,0
20140720_132400.jpg,1093,42.9675258075,-85.8862860319,14.49070583779358,201,5,62.24000000000001,0
20140720_235408.jpg,1093,42.9675258075,-85.8862860319,13.35213837675517,201,17,81.1638515000001,1
20140721_105354.jpg,1093,42.9675258075,-85.8862860319,4.156452148836311,202,4,64.33000000000001,0
20140722_005402.jpg,1093,42.9675258075,-85.8862860319,2.987649881680849,204,18,90.74246115999988,1
20140722_175411.jpg,1093,42.9675258075,-85.8862860319,67.20854163200849,203,11,85.76260552070013,1
20140722_212356.jpg,1093,42.9675258075,-85.8862860319,55.62832159461977,203,13,90.05491114000003,1
20140722_215402.jpg,1093,42.9675258075,-85.8862860319,34.80612179382958,203,15,91.31162187720004,2
20140723_145354.jpg,1093,42.9675258075,-85.8862860319,46.528026213703285,204,8,65.82500000000002,0
20140723_232408.jpg,1093,42.9675258075,-85.8862860319,34.68239617586261,204,15,75.44600000000001,0
20140723_235356.jpg,1093,42.9675258075,-85.8862860319,12.978207159295852,204,17,75.44600000000001,0
