filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index
20130510_170838.jpg,162,41.9797,-88.4061,34.305799155824204,130,7,45.52000000000001
20130510_180839.jpg,162,41.9797,-88.4061,45.17008381306808,130,8,46.683
20130511_163834.jpg,162,41.9797,-88.4061,55.32792164080626,131,9,52.152
20130511_183830.jpg,162,41.9797,-88.4061,66.07713903093567,131,11,55.54900000000001
20130512_020828.jpg,162,41.9797,-88.4061,22.815851654036248,132,16,48.639
20130513_030830.jpg,162,41.9797,-88.4061,12.029681656924629,133,17,60.363000000000014
20130513_123833.jpg,162,41.9797,-88.4061,12.685027801099912,133,5,32.0
20130513_210832.jpg,162,41.9797,-88.4061,66.57314836334312,133,11,55.96300000000001
20130514_003830.jpg,162,41.9797,-88.4061,12.185185147641205,134,17,84.1800723399999
20130514_220830.jpg,162,41.9797,-88.4061,66.81341997679222,134,11,76.75
20130514_230838.jpg,162,41.9797,-88.4061,45.15826761541573,134,14,84.6648218524
20130514_233831.jpg,162,41.9797,-88.4061,23.11749138175217,134,16,86.21602383670006
20130515_010836.jpg,162,41.9797,-88.4061,34.38184860259259,135,15,80.03722814000005
20130516_113831.jpg,162,41.9797,-88.4061,2.773025735664827,136,4,52.011
20130516_150836.jpg,162,41.9797,-88.4061,13.135781119938498,136,5,50.94200000000001
20130516_200829.jpg,162,41.9797,-88.4061,64.1604494700024,136,10,74.97600000000001
20130516_213836.jpg,162,41.9797,-88.4061,45.46918495747681,136,14,79.88319366000003
20130518_003838.jpg,162,41.9797,-88.4061,12.787552863948587,138,17,78.148
20130518_143832.jpg,162,41.9797,-88.4061,35.48660355883931,138,7,63.86000000000001
20130518_230837.jpg,162,41.9797,-88.4061,55.97794486955046,138,13,76.01
20130519_013833.jpg,162,41.9797,-88.4061,2.6656753448477803,140,18,84.32721857999995
20130519_150830.jpg,162,41.9797,-88.4061,14.795847734271671,139,5,57.038
20130519_173828.jpg,162,41.9797,-88.4061,64.74055396759778,139,10,79.42
20130520_000840.jpg,162,41.9797,-88.4061,46.06103065795987,140,14,85.30315481479994
20130520_013837.jpg,162,41.9797,-88.4061,2.810954340039739,141,18,82.51405410589999
20130520_160836.jpg,162,41.9797,-88.4061,24.599452279406027,140,6,73.71300000000001
20130520_190828.jpg,162,41.9797,-88.4061,56.85854451954218,140,9,75.72800000000001
20130520_203829.jpg,162,41.9797,-88.4061,56.30393327901976,140,13,85.30315481479994
20130521_123838.jpg,162,41.9797,-88.4061,13.782511235606648,141,5,63.08900000000001
20130521_160832.jpg,162,41.9797,-88.4061,24.71225996591362,141,6,64.18900000000001
20130521_193830.jpg,162,41.9797,-88.4061,64.7349313709397,141,12,76.19800000000001
20130522_183837.jpg,162,41.9797,-88.4061,68.53976870828264,142,11,64.471
20130522_190832.jpg,162,41.9797,-88.4061,68.26618792643413,142,11,64.95800000000003
20130522_193840.jpg,162,41.9797,-88.4061,64.91624137353854,142,12,63.55900000000001
20130523_010830.jpg,162,41.9797,-88.4061,35.48999277785212,143,15,51.588
20130523_120833.jpg,162,41.9797,-88.4061,17.962985253131865,143,6,51.098000000000006
20130523_200833.jpg,162,41.9797,-88.4061,61.72481055500227,143,13,50.25200000000001
20130523_233834.jpg,162,41.9797,-88.4061,24.376850825977947,143,16,50.37800000000001
20130524_133838.jpg,162,41.9797,-88.4061,25.01865540078969,144,6,38.513
20130524_170828.jpg,162,41.9797,-88.4061,36.14371942420633,144,7,43.402
20130524_183838.jpg,162,41.9797,-88.4061,68.91428268544445,144,11,54.468
20130524_200833.jpg,162,41.9797,-88.4061,65.57934986280178,144,10,51.59100000000001
20130526_160837.jpg,162,41.9797,-88.4061,25.196185231887764,146,6,46.592000000000006
20130526_210834.jpg,162,41.9797,-88.4061,69.26489439229852,146,11,62.02700000000001
20130526_233830.jpg,162,41.9797,-88.4061,24.75720305699402,146,16,61.72600000000001
20130527_113833.jpg,162,41.9797,-88.4061,4.086942030533832,147,4,55.749
20130527_200833.jpg,162,41.9797,-88.4061,61.63450977310793,147,13,60.716
20130528_023832.jpg,162,41.9797,-88.4061,-5.844679427414994,149,19,73.94800000000001
20130528_040829.jpg,162,41.9797,-88.4061,3.89155561371193,149,18,74.703
20130528_203840.jpg,162,41.9797,-88.4061,57.474778308882094,148,13,73.80700000000002
20130528_230837.jpg,162,41.9797,-88.4061,57.474778308882094,148,13,73.80700000000002
20130529_000835.jpg,162,41.9797,-88.4061,47.23968910030348,149,14,86.91861480520018
20130529_040830.jpg,162,41.9797,-88.4061,4.014950355102657,150,18,83.0600990000001
20130529_050833.jpg,162,41.9797,-88.4061,-5.708905746595088,150,19,77.50200000000001
20130529_150836.jpg,162,41.9797,-88.4061,41.167154639763616,149,8,64.95800000000003
20130604_153840.jpg,162,41.9797,-88.4061,47.88104495066251,155,8,61.256000000000014
20130604_190832.jpg,162,41.9797,-88.4061,58.302766017220186,155,9,63.20500000000002
20130604_193831.jpg,162,41.9797,-88.4061,66.85034705742211,155,12,68.62700000000001
20130605_003834.jpg,162,41.9797,-88.4061,15.020016776451438,156,17,59.47600000000001
20130605_170827.jpg,162,41.9797,-88.4061,36.87490837691168,156,7,61.065000000000005
20130606_150838.jpg,162,41.9797,-88.4061,14.956094177176636,157,5,54.383
20130606_160840.jpg,162,41.9797,-88.4061,25.79499211510171,157,6,55.279
20130606_203835.jpg,162,41.9797,-88.4061,58.523770898823024,157,13,63.62500000000001
20130607_000831.jpg,162,41.9797,-88.4061,48.18718767883534,158,14,68.013
20130607_113843.jpg,162,41.9797,-88.4061,4.7679929144565545,158,4,49.81100000000001
20130607_133840.jpg,162,41.9797,-88.4061,25.818636559175843,158,6,52.86000000000001
20130607_230825.jpg,162,41.9797,-88.4061,58.62141864369084,158,13,67.91900000000001
20130608_023828.jpg,162,41.9797,-88.4061,-4.5691572981135415,160,19,66.38000000000001
20130608_123845.jpg,162,41.9797,-88.4061,15.007995197351956,159,5,44.483
20130608_133831.jpg,162,41.9797,-88.4061,25.83737119207017,159,6,50.94200000000001
20130608_170833.jpg,162,41.9797,-88.4061,36.94117546769474,159,7,58.48900000000002
20130609_013827.jpg,162,41.9797,-88.4061,5.1598191218766125,161,18,75.54
20130609_203831.jpg,162,41.9797,-88.4061,58.80460686768697,160,13,77.772
20130610_123825.jpg,162,41.9797,-88.4061,15.039843342392496,161,5,60.32200000000002
20130610_130834.jpg,162,41.9797,-88.4061,-4.770557996520006,161,3,64.471
20130610_170830.jpg,162,41.9797,-88.4061,54.95088717805952,161,9,72.126
20130611_030830.jpg,162,41.9797,-88.4061,15.546307703400045,162,17,78.712
20130611_103834.jpg,162,41.9797,-88.4061,-4.74675644404493,162,3,61.35900000000001
20130611_203843.jpg,162,41.9797,-88.4061,58.971162614047856,162,13,81.98129484000006
20130611_213835.jpg,162,41.9797,-88.4061,48.523453840199366,162,14,81.98129484000006
20130612_153830.jpg,162,41.9797,-88.4061,48.02329478957408,163,8,71.717
20130612_180831.jpg,162,41.9797,-88.4061,48.02329478957408,163,8,71.717
20130612_230835.jpg,162,41.9797,-88.4061,59.04801499424929,163,13,88.93004914000005
20130613_120827.jpg,162,41.9797,-88.4061,2.215395962969702,164,4,62.69600000000002
20130613_133835.jpg,162,41.9797,-88.4061,25.85976660530404,164,6,62.384000000000015
20130613_170841.jpg,162,41.9797,-88.4061,36.956266720780405,164,7,64.52100000000002
20130614_013836.jpg,162,41.9797,-88.4061,5.530095779533368,166,18,71.203
20130614_113828.jpg,162,41.9797,-88.4061,4.871442517913057,165,4,50.09300000000001
20130614_180831.jpg,162,41.9797,-88.4061,48.010262457817205,165,8,63.24900000000001
20130614_200831.jpg,162,41.9797,-88.4061,67.2933072583726,165,10,68.57700000000001
20130615_103829.jpg,162,41.9797,-88.4061,-4.707044355151723,166,3,58.501000000000005
20130616_000833.jpg,162,41.9797,-88.4061,48.86022434195469,167,14,84.32945553880015
20130616_003830.jpg,162,41.9797,-88.4061,15.880355309132645,167,17,83.11244574269995
20130616_143836.jpg,162,41.9797,-88.4061,36.91147966750352,167,7,71.576
20130616_170827.jpg,162,41.9797,-88.4061,68.73777504446812,167,11,79.24700000000001
20130616_200833.jpg,162,41.9797,-88.4061,67.30737100015102,167,10,77.50200000000001
20130617_023836.jpg,162,41.9797,-88.4061,-3.928607431109134,169,19,72.00200000000001
20130617_143830.jpg,162,41.9797,-88.4061,36.88802713584509,168,7,72.86700000000002
20130617_150831.jpg,162,41.9797,-88.4061,15.000360831281004,168,5,58.83000000000001
20130617_170839.jpg,162,41.9797,-88.4061,36.88802713584509,168,7,72.86700000000002
20130617_173829.jpg,162,41.9797,-88.4061,67.30522564884554,168,10,82.51405410589999
20130617_180835.jpg,162,41.9797,-88.4061,47.95689643549029,168,8,76.938
20130619_013937.jpg,162,41.9797,-88.4061,5.791390951341958,171,18,71.73900000000002
20130619_024008.jpg,162,41.9797,-88.4061,-3.84154319061838,171,19,68.62700000000001
20130619_133835.jpg,162,41.9797,-88.4061,25.738986122880643,170,6,56.20700000000001
20130620_040840.jpg,162,41.9797,-88.4061,5.8298291665045525,172,18,84.51946395999992
20130620_123833.jpg,162,41.9797,-88.4061,14.91519144763852,171,5,55.64300000000001
20130620_160825.jpg,162,41.9797,-88.4061,25.70412238656004,171,6,61.3
20130620_210836.jpg,162,41.9797,-88.4061,71.44728273887989,171,11,82.50141916000004
20130620_223836.jpg,162,41.9797,-88.4061,38.011755700793366,171,15,86.09489844
20130621_003833.jpg,162,41.9797,-88.4061,16.109239385245168,172,17,74.421
20130621_103826.jpg,162,41.9797,-88.4061,-4.809320684626464,172,3,68.30700000000002
20130621_113832.jpg,162,41.9797,-88.4061,4.73528742667931,172,4,69.376
20130621_163834.jpg,162,41.9797,-88.4061,58.37893506389856,172,9,82.38661207590008
20130621_230828.jpg,162,41.9797,-88.4061,59.53369181972107,172,13,68.87100000000001
20130622_113838.jpg,162,41.9797,-88.4061,4.697304855360324,173,4,67.84900000000002
20130622_230831.jpg,162,41.9797,-88.4061,58.408074823272,173,13,81.66283815520018
20130623_003838.jpg,162,41.9797,-88.4061,16.169672807400133,174,17,78.712
20130623_103835.jpg,162,41.9797,-88.4061,-4.885196507736969,174,3,65.46100000000001
20130623_133833.jpg,162,41.9797,-88.4061,25.575507793809248,174,6,67.66100000000002
20130623_163835.jpg,162,41.9797,-88.4061,58.29353852024442,174,9,76.668
20130623_230828.jpg,162,41.9797,-88.4061,59.58834170040789,174,13,90.02506746680007
20130624_103834.jpg,162,41.9797,-88.4061,-4.930756568592652,175,3,71.259
20130624_123841.jpg,162,41.9797,-88.4061,14.741701715807771,175,5,71.071
20130624_140839.jpg,162,41.9797,-88.4061,4.607996691602209,175,4,71.259
20130625_023838.jpg,162,41.9797,-88.4061,-3.707973863969319,177,19,82.50056174000012
20130625_113837.jpg,162,41.9797,-88.4061,4.556791079938734,176,4,69.658
20130625_150837.jpg,162,41.9797,-88.4061,24.921629942539205,176,6,68.63600000000001
20130625_220832.jpg,162,41.9797,-88.4061,68.07957082724552,176,12,84.58436546120012
20130626_010828.jpg,162,41.9797,-88.4061,10.992739620764045,178,18,84.55312943439992
20130626_113831.jpg,162,41.9797,-88.4061,4.501296545596025,177,4,70.081
20130626_223833.jpg,162,41.9797,-88.4061,38.18359710685429,177,15,78.947
20130627_070829.jpg,162,41.9797,-88.4061,-3.913617152392893,178,4,64.95800000000003
20130627_090921.jpg,162,41.9797,-88.4061,-3.913617152392893,178,4,64.95800000000003
20130627_141007.jpg,162,41.9797,-88.4061,4.761468681792415,178,4,65.24000000000002
20130627_200839.jpg,162,41.9797,-88.4061,66.96111085820927,178,10,87.92282066840002
20130628_103832.jpg,162,41.9797,-88.4061,-5.162660054159889,179,3,69.00000000000001
20130628_133834.jpg,162,41.9797,-88.4061,25.284831236974835,179,6,69.896
20130628_150828.jpg,162,41.9797,-88.4061,14.503193518935095,179,5,66.86200000000002
20130628_213836.jpg,162,41.9797,-88.4061,49.23871389708238,179,14,76.10400000000001
20130629_133840.jpg,162,41.9797,-88.4061,25.21578890416357,180,6,65.32000000000002
20130629_173842.jpg,162,41.9797,-88.4061,66.82491261144641,180,10,68.44800000000001
20130630_050836.jpg,162,41.9797,-88.4061,-3.7474582219554633,182,19,66.47400000000002
20130630_193830.jpg,162,41.9797,-88.4061,67.97639011442507,181,12,77.03200000000001
20130630_203838.jpg,162,41.9797,-88.4061,59.61504635086973,181,13,75.72800000000001
20130701_223835.jpg,162,41.9797,-88.4061,38.20354535382744,182,15,73.986
20130702_013830.jpg,162,41.9797,-88.4061,5.908658413670006,184,18,63.24900000000001
20130702_020833.jpg,162,41.9797,-88.4061,27.07866114590776,183,16,65.12
20130702_143828.jpg,162,41.9797,-88.4061,36.07483441569379,183,7,62.055000000000014
20130702_233841.jpg,162,41.9797,-88.4061,27.07866114590776,183,16,65.12
20130703_000834.jpg,162,41.9797,-88.4061,29.830481589264995,184,16,66.656
20130703_003827.jpg,162,41.9797,-88.4061,16.187579965455193,184,17,67.37900000000002
20130703_010828.jpg,162,41.9797,-88.4061,38.17831943408687,184,15,66.38900000000001
20130704_023836.jpg,162,41.9797,-88.4061,-3.8805736790807983,186,19,75.302
20130704_103842.jpg,162,41.9797,-88.4061,-5.6534048722384975,185,3,53.80000000000001
20130704_130838.jpg,162,41.9797,-88.4061,-5.6534048722384975,185,3,53.80000000000001
20130704_133836.jpg,162,41.9797,-88.4061,24.819709089688715,185,6,59.11200000000001
20130705_023825.jpg,162,41.9797,-88.4061,-3.928180819371224,187,19,77.408
20130705_113828.jpg,162,41.9797,-88.4061,3.8199879422459246,186,4,60.04000000000002
20130705_143833.jpg,162,41.9797,-88.4061,35.81952188514459,186,7,69.658
20130706_023832.jpg,162,41.9797,-88.4061,-3.981570180660698,188,19,75.772
20130706_123835.jpg,162,41.9797,-88.4061,13.847393783400165,187,5,62.38100000000001
20130706_183831.jpg,162,41.9797,-88.4061,70.59085677560728,187,11,81.71110200030013
20130706_190834.jpg,162,41.9797,-88.4061,57.32487478279103,187,9,78.618
20130707_023831.jpg,162,41.9797,-88.4061,-4.040763880249674,189,19,85.38921634000005
20130707_210834.jpg,162,41.9797,-88.4061,70.48038366817336,188,11,84.80251900000012
20130707_230835.jpg,162,41.9797,-88.4061,59.36958607905913,188,13,90.05491114000003
20130708_020826.jpg,162,41.9797,-88.4061,26.906420985089547,189,16,95.06843159999978
20130708_183833.jpg,162,41.9797,-88.4061,70.36350355561974,189,11,72.28099999999999
20130708_233838.jpg,162,41.9797,-88.4061,26.906420985089547,189,16,95.06843159999978
20130709_040836.jpg,162,41.9797,-88.4061,5.610994853588548,191,18,90.14296155640004
20130709_143833.jpg,162,41.9797,-88.4061,35.43866857823267,190,7,79.699
20130709_233833.jpg,162,41.9797,-88.4061,26.859793809714013,190,16,88.53966504000016
20130710_030832.jpg,162,41.9797,-88.4061,15.900368297155325,191,17,78.80900000000001
20130710_170835.jpg,162,41.9797,-88.4061,35.336768134762046,191,7,79.323
20130710_230833.jpg,162,41.9797,-88.4061,59.17580433355958,191,13,83.07219150000002
20130711_020836.jpg,162,41.9797,-88.4061,26.750731852534184,192,16,79.643
20130711_123843.jpg,162,41.9797,-88.4061,13.331490950387744,192,5,60.04000000000002
20130711_203825.jpg,162,41.9797,-88.4061,59.09900553094323,192,13,78.38600000000001
20130712_010835.jpg,162,41.9797,-88.4061,37.813451266875234,193,15,81.52899999390004
20130713_050840.jpg,162,41.9797,-88.4061,-4.518713715778256,195,19,79.138
20130713_160828.jpg,162,41.9797,-88.4061,23.91948447544997,194,6,65.03800000000001
20130713_163838.jpg,162,41.9797,-88.4061,56.54061020643435,194,9,76.84400000000001
20130714_113837.jpg,162,41.9797,-88.4061,2.85862033037703,195,4,69.799
20130714_123835.jpg,162,41.9797,-88.4061,12.988387865552102,195,5,70.789
20130714_153834.jpg,162,41.9797,-88.4061,45.94750597615599,195,8,77.73700000000001
20130714_190838.jpg,162,41.9797,-88.4061,56.41538536244836,195,9,82.38661207590008
20130715_203832.jpg,162,41.9797,-88.4061,58.72975574370723,196,13,92.85818602839996
20130715_230831.jpg,162,41.9797,-88.4061,58.72975574370723,196,13,92.85818602839996
20130716_003828.jpg,162,41.9797,-88.4061,15.445303888837245,197,17,97.0690884844002
20130716_020833.jpg,162,41.9797,-88.4061,26.384162203006483,197,16,98.03131466000016
20130716_213845.jpg,162,41.9797,-88.4061,48.46665649884999,197,14,97.0690884844002
20130717_000837.jpg,162,41.9797,-88.4061,48.37071493116764,198,14,99.16402170000012
20130717_050835.jpg,162,41.9797,-88.4061,-4.954635402175436,199,19,92.20893663999982
20130717_140834.jpg,162,41.9797,-88.4061,2.489448251553622,198,4,74.23000000000002
20130717_180831.jpg,162,41.9797,-88.4061,45.58793624593685,198,8,87.92282066840002
20130717_223828.jpg,162,41.9797,-88.4061,37.423031612199104,198,15,99.16402170000012
20130718_150837.jpg,162,41.9797,-88.4061,12.496217494677166,199,5,75.361
20130718_223835.jpg,162,41.9797,-88.4061,37.328327446291176,199,15,95.23909170040024
20130718_233830.jpg,162,41.9797,-88.4061,26.19948574303417,199,16,87.80736966000013
20130719_010837.jpg,162,41.9797,-88.4061,37.22805008595904,200,15,97.86854222000017
20130719_133833.jpg,162,41.9797,-88.4061,23.209425467225003,200,6,79.417
20130719_170829.jpg,162,41.9797,-88.4061,34.313836975302934,200,7,85.31910316000003
20130719_213841.jpg,162,41.9797,-88.4061,48.16130713068292,200,14,96.77819160039994
20130720_010838.jpg,162,41.9797,-88.4061,37.12219249598433,201,15,86.99900436520007
20130720_133836.jpg,162,41.9797,-88.4061,23.08376200611964,201,6,71.576
20130720_170834.jpg,162,41.9797,-88.4061,34.18942833562949,201,7,74.32700000000001
20130720_183838.jpg,162,41.9797,-88.4061,68.48417765354928,201,11,83.95939744000009
20130720_203829.jpg,162,41.9797,-88.4061,58.127141747187146,201,13,86.32826146
20130720_213832.jpg,162,41.9797,-88.4061,48.047821404545296,201,14,85.65101625999992
20130721_153830.jpg,162,41.9797,-88.4061,45.0753065282212,202,8,75.913
20130721_170844.jpg,162,41.9797,-88.4061,34.06303332095105,202,7,72.70700000000001
20130722_023843.jpg,162,41.9797,-88.4061,-5.629965431235367,204,19,79.843
20130722_123840.jpg,162,41.9797,-88.4061,11.96837874134087,203,5,67.66100000000002
20130722_190841.jpg,162,41.9797,-88.4061,55.30312790081281,203,9,76.903
20130722_223836.jpg,162,41.9797,-88.4061,36.89372355614896,203,15,86.56781596519997
20130722_233830.jpg,162,41.9797,-88.4061,25.76460976562996,203,16,87.61644727320024
20130724_143840.jpg,162,41.9797,-88.4061,33.67224495543942,205,7,62.384000000000015
20130724_170838.jpg,162,41.9797,-88.4061,33.67224495543942,205,7,62.384000000000015
20130724_193836.jpg,162,41.9797,-88.4061,65.17475209308492,205,12,70.119
20130725_123834.jpg,162,41.9797,-88.4061,11.551352264795993,206,5,53.47100000000001
20130725_180831.jpg,162,41.9797,-88.4061,44.52635470609205,206,8,66.15700000000002
20130725_190827.jpg,162,41.9797,-88.4061,54.837028467765016,206,9,69.285
20130725_203827.jpg,162,41.9797,-88.4061,57.36794991546977,206,13,76.515
20130726_143828.jpg,162,41.9797,-88.4061,33.402264050626684,207,7,65.17900000000002
20130726_160830.jpg,162,41.9797,-88.4061,22.29023651152893,207,6,64.33000000000001
20130727_020839.jpg,162,41.9797,-88.4061,25.098896043857817,208,16,59.43200000000001
20130727_040834.jpg,162,41.9797,-88.4061,3.6335787468219225,209,18,57.60800000000001
20130727_140827.jpg,162,41.9797,-88.4061,10.731947836092788,208,5,57.038
20130727_163941.jpg,162,41.9797,-88.4061,54.51167396307168,208,9,59.47600000000001
20130728_113832.jpg,162,41.9797,-88.4061,0.9982964937158078,209,4,53.001000000000005
20130728_163836.jpg,162,41.9797,-88.4061,54.34462484466916,209,9,59.05300000000002
20130729_180839.jpg,162,41.9797,-88.4061,43.94186886598526,210,8,64.28600000000002
20130729_220833.jpg,162,41.9797,-88.4061,64.12242445646586,210,12,70.68299999999999
20130730_030830.jpg,162,41.9797,-88.4061,-4.287118809366498,212,19,68.16600000000001
20130730_123831.jpg,162,41.9797,-88.4061,10.819723853610382,211,5,55.561
20130730_160834.jpg,162,41.9797,-88.4061,21.726019302016613,211,6,59.71100000000001
20130730_170829.jpg,162,41.9797,-88.4061,32.84028722583925,211,7,63.531000000000006
20130730_233834.jpg,162,41.9797,-88.4061,24.635471108062244,211,16,70.366
20130731_153837.jpg,162,41.9797,-88.4061,43.636544578194766,212,8,66.81200000000001
20130801_003837.jpg,162,41.9797,-88.4061,13.279490014934606,213,17,76.421
20130801_113839.jpg,162,41.9797,-88.4061,0.4274788038270901,213,4,59.11200000000001
20130801_190837.jpg,162,41.9797,-88.4061,53.64760154899784,213,9,73.998
20130801_210830.jpg,162,41.9797,-88.4061,65.80384629423402,213,11,75.35200000000002
20130801_233832.jpg,162,41.9797,-88.4061,24.30035909759297,213,16,77.631
20130802_140830.jpg,162,41.9797,-88.4061,0.284264880829488,214,4,63.23000000000002
20130802_163826.jpg,162,41.9797,-88.4061,53.46624867707521,214,9,73.80700000000002
20130804_040829.jpg,162,41.9797,-88.4061,2.240087820658089,217,18,69.661
20130804_113837.jpg,162,41.9797,-88.4061,-0.0026510430376904,216,4,56.583000000000006
20130804_173836.jpg,162,41.9797,-88.4061,61.18790650595217,216,10,73.763
20130805_013833.jpg,162,41.9797,-88.4061,2.0479669972323475,218,18,69.141
20130805_030842.jpg,162,41.9797,-88.4061,12.530477900780877,217,17,69.141
20130805_040833.jpg,162,41.9797,-88.4061,2.0479669972323475,218,18,69.141
20130805_233836.jpg,162,41.9797,-88.4061,23.568412928580848,217,16,69.23500000000001
20130806_010826.jpg,162,41.9797,-88.4061,34.480705054371484,218,15,84.9674716400002
20130806_013833.jpg,162,41.9797,-88.4061,1.8525423440355009,219,18,79.323
20130806_130836.jpg,162,41.9797,-88.4061,23.82720667898432,218,7,67.22000000000001
20130806_160835.jpg,162,41.9797,-88.4061,39.45989491686117,218,8,67.22000000000001
20130806_200834.jpg,162,41.9797,-88.4061,63.74611546992732,218,12,74.57600000000001
20130807_180833.jpg,162,41.9797,-88.4061,42.50230488832004,219,8,78.348
20130807_193835.jpg,162,41.9797,-88.4061,61.86637072175704,219,12,92.20893663999982
20130807_220826.jpg,162,41.9797,-88.4061,61.86637072175704,219,12,92.20893663999982
20130808_133839.jpg,162,41.9797,-88.4061,20.368539717340173,220,6,66.38900000000001
20130808_140833.jpg,162,41.9797,-88.4061,-1.2681193745074515,220,4,61.35900000000001
20130809_123834.jpg,162,41.9797,-88.4061,9.24417015445777,221,5,57.338
20130810_040829.jpg,162,41.9797,-88.4061,1.0438846604895409,223,18,73.575
20130810_140833.jpg,162,41.9797,-88.4061,-1.6263668132823632,222,4,60.04000000000002
20130810_150832.jpg,162,41.9797,-88.4061,9.080138304080352,222,5,58.97100000000001
20130810_190828.jpg,162,41.9797,-88.4061,51.91663968750584,222,9,75.72800000000001
20130810_200826.jpg,162,41.9797,-88.4061,59.74328029880891,222,10,77.631
20130811_003830.jpg,162,41.9797,-88.4061,11.262520499013322,223,17,77.22
20130811_140837.jpg,162,41.9797,-88.4061,-1.8071766056067808,223,4,57.620000000000005
20130811_163838.jpg,162,41.9797,-88.4061,51.71088872312628,223,9,73.48100000000001
20130811_193830.jpg,162,41.9797,-88.4061,60.72747294910239,223,12,74.691
20130811_223836.jpg,162,41.9797,-88.4061,33.412739874830514,223,15,81.08785327590006
20130812_113838.jpg,162,41.9797,-88.4061,-1.9890310770399904,224,4,68.44800000000001
20130812_140924.jpg,162,41.9797,-88.4061,-1.9890310770399904,224,4,68.44800000000001
20130812_190831.jpg,162,41.9797,-88.4061,51.50251497623128,224,9,75.443
20130812_200829.jpg,162,41.9797,-88.4061,59.23409132452637,224,10,76.433
20130813_160831.jpg,162,41.9797,-88.4061,19.57093564865457,225,6,56.489
20130813_163839.jpg,162,41.9797,-88.4061,51.29153128679771,225,9,63.15500000000001
20130813_180833.jpg,162,41.9797,-88.4061,41.4530803765869,225,8,61.394000000000005
20130814_010827.jpg,162,41.9797,-88.4061,32.712918683579375,226,15,71.83300000000001
20130814_030828.jpg,162,41.9797,-88.4061,10.567234447875949,226,17,69.978
20130814_140845.jpg,162,41.9797,-88.4061,-2.35565281884963,226,4,50.23400000000001
20130814_203835.jpg,162,41.9797,-88.4061,52.85662090110007,226,13,68.86200000000001
20130814_213838.jpg,162,41.9797,-88.4061,43.36104248000794,226,14,71.78600000000002
20130814_220838.jpg,162,41.9797,-88.4061,59.82350231510053,226,12,67.825
20130814_230831.jpg,162,41.9797,-88.4061,52.85662090110007,226,13,68.86200000000001
20130815_143839.jpg,162,41.9797,-88.4061,30.33429180546633,227,7,59.47600000000001
20130815_160831.jpg,162,41.9797,-88.4061,19.244473038445545,227,6,52.481
20130815_163836.jpg,162,41.9797,-88.4061,50.86177933866378,227,9,66.15700000000002
20130815_210828.jpg,162,41.9797,-88.4061,61.82670147079175,227,11,73.15200000000002
20130816_040829.jpg,162,41.9797,-88.4061,-0.214915910432931,229,18,74.92900000000002
20130816_170843.jpg,162,41.9797,-88.4061,30.16551823752721,228,7,63.531000000000006
20130817_113829.jpg,162,41.9797,-88.4061,-2.9121142345251645,229,4,53.659000000000006
20130817_173839.jpg,162,41.9797,-88.4061,57.90356496614675,229,10,75.35200000000002
20130817_190911.jpg,162,41.9797,-88.4061,50.42171184284242,229,9,74.691
20130818_020828.jpg,162,41.9797,-88.4061,20.65505632961502,230,16,80.46448444000004
20130818_133839.jpg,162,41.9797,-88.4061,18.747346619660057,230,6,54.712
20130818_160844.jpg,162,41.9797,-88.4061,18.747346619660057,230,6,54.712
20130818_203832.jpg,162,41.9797,-88.4061,51.70066739451527,230,13,79.784
20130818_213829.jpg,162,41.9797,-88.4061,42.30558077845161,230,14,81.23212515999994
20130819_000835.jpg,162,41.9797,-88.4061,42.03027484496688,231,14,81.73569100000012
20130820_210831.jpg,162,41.9797,-88.4061,60.22204422759689,232,11,83.39052403999992
20130820_220829.jpg,162,41.9797,-88.4061,57.89933788133203,232,12,85.84945195430004
20130821_013831.jpg,162,41.9797,-88.4061,-2.1618442520409222,234,18,85.78962358000004
20130821_133838.jpg,162,41.9797,-88.4061,18.24149591345826,233,6,65.64900000000002
20130821_140829.jpg,162,41.9797,-88.4061,-3.664537476929062,233,4,65.46100000000001
20130821_153827.jpg,162,41.9797,-88.4061,39.94769298434034,233,8,77.643
20130821_160837.jpg,162,41.9797,-88.4061,18.24149591345826,233,6,65.64900000000002
20130822_140832.jpg,162,41.9797,-88.4061,-3.854338508545473,234,4,70.93
20130822_223839.jpg,162,41.9797,-88.4061,-4.379048955807142,235,19,74.10600000000001
20130823_003838.jpg,162,41.9797,-88.4061,8.264112915109253,235,17,77.161
20130823_010828.jpg,162,41.9797,-88.4061,30.3714132894132,235,15,80.03722814000005
20130823_020830.jpg,162,41.9797,-88.4061,19.340158013839456,235,16,79.267
20130823_160826.jpg,162,41.9797,-88.4061,17.899322758979118,235,6,58.09
20130823_183843.jpg,162,41.9797,-88.4061,59.21925534360086,235,11,78.433
20130824_013835.jpg,162,41.9797,-88.4061,-3.009109068650848,237,18,79.51400000000001
20130824_020837.jpg,162,41.9797,-88.4061,19.06601197348667,236,16,83.95968333320003
20130824_040832.jpg,162,41.9797,-88.4061,-3.009109068650848,237,18,79.51400000000001
20130825_233840.jpg,162,41.9797,-88.4061,18.78840402705346,237,16,90.74246115999988
20130826_020833.jpg,162,41.9797,-88.4061,18.50744504061556,238,16,94.54447805480012
20130826_153832.jpg,162,41.9797,-88.4061,38.94366920452051,238,8,72.566
20130826_163832.jpg,162,41.9797,-88.4061,48.31394485631311,238,9,76.52700000000002
