filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index
20120402_065407.jpg,10917,47.3645089866,7.15401294173,38.85599972576358,93,9,37.667
20120402_085414.jpg,10917,47.3645089866,7.15401294173,47.708530979361946,93,11,51.19800000000001
20120402_102407.jpg,10917,47.3645089866,7.15401294173,35.003724382355195,93,8,37.4
20120402_105407.jpg,10917,47.3645089866,7.15401294173,42.206499263651736,93,13,54.876000000000005
20120403_102407.jpg,10917,47.3645089866,7.15401294173,35.364152219889846,94,8,44.82899999999999
20120403_162407.jpg,10917,47.3645089866,7.15401294173,31.0515814515712,94,14,48.037000000000006
20120404_062407.jpg,10917,47.3645089866,7.15401294173,-3.139703914466161,95,4,41.48
20120404_085406.jpg,10917,47.3645089866,7.15401294173,36.26465462390745,95,8,39.5
20120404_102406.jpg,10917,47.3645089866,7.15401294173,35.72259024154653,95,8,39.5
20120404_135407.jpg,10917,47.3645089866,7.15401294173,17.000834992309564,95,16,43.13100000000001
20120405_072407.jpg,10917,47.3645089866,7.15401294173,7.3956888237985,96,5,41.48
20120405_102407.jpg,10917,47.3645089866,7.15401294173,36.07890526901541,96,8,41.48
20120405_125407.jpg,10917,47.3645089866,7.15401294173,26.98013615738589,96,15,43.46000000000001
20120405_152406.jpg,10917,47.3645089866,7.15401294173,39.77530618882816,96,13,43.46000000000001
20120405_162406.jpg,10917,47.3645089866,7.15401294173,31.57412160092856,96,14,43.46000000000001
20120406_062406.jpg,10917,47.3645089866,7.15401294173,29.103320095621708,97,8,39.5
20120406_142406.jpg,10917,47.3645089866,7.15401294173,46.222896358359,97,12,45.111
20120406_145406.jpg,10917,47.3645089866,7.15401294173,7.412494246592537,97,17,48.272000000000006
20120406_172406.jpg,10917,47.3645089866,7.15401294173,22.24965265894941,97,15,48.272000000000006
20120407_085407.jpg,10917,47.3645089866,7.15401294173,49.62236557529639,98,11,38.889
20120407_102406.jpg,10917,47.3645089866,7.15401294173,36.78462888560773,98,8,41.48
20120407_115406.jpg,10917,47.3645089866,7.15401294173,36.41968327621665,98,14,43.84199999999999
20120407_172407.jpg,10917,47.3645089866,7.15401294173,22.64833231994625,98,15,44.88200000000001
20120408_072407.jpg,10917,47.3645089866,7.15401294173,8.35222003214476,99,5,32.0
20120408_105406.jpg,10917,47.3645089866,7.15401294173,44.09327194079372,99,13,32.0
20120408_145407.jpg,10917,47.3645089866,7.15401294173,7.859320270476298,99,17,33.8
20120409_105406.jpg,10917,47.3645089866,7.15401294173,44.40030278297486,100,13,39.171
20120409_115407.jpg,10917,47.3645089866,7.15401294173,36.95840618522095,100,14,39.5
20120409_132406.jpg,10917,47.3645089866,7.15401294173,50.30834721254036,100,11,39.2
20120409_162407.jpg,10917,47.3645089866,7.15401294173,32.59792750679592,100,14,39.5
20120410_065406.jpg,10917,47.3645089866,7.15401294173,41.75534785009806,101,9,46.580000000000005
20120410_095407.jpg,10917,47.3645089866,7.15401294173,49.57461524766536,101,12,52.332
20120410_135407.jpg,10917,47.3645089866,7.15401294173,18.37352298596078,101,16,49.59400000000001
20120410_142407.jpg,10917,47.3645089866,7.15401294173,47.54115417683774,101,12,52.426
20120411_062406.jpg,10917,47.3645089866,7.15401294173,-0.8647779341369692,102,4,33.8
20120411_072406.jpg,10917,47.3645089866,7.15401294173,9.289487319935915,102,5,33.8
20120411_095406.jpg,10917,47.3645089866,7.15401294173,49.91869201544871,102,12,35.6
20120411_145407.jpg,10917,47.3645089866,7.15401294173,8.523690586645394,102,17,40.07
20120411_192407.jpg,10917,47.3645089866,7.15401294173,3.586674273351971,102,17,39.882
20120412_072407.jpg,10917,47.3645089866,7.15401294173,9.596932420937076,103,5,33.8
20120412_132409.jpg,10917,47.3645089866,7.15401294173,51.38905519484992,103,11,37.4
20120412_135407.jpg,10917,47.3645089866,7.15401294173,18.82129822109016,103,16,39.2
20120412_145451.jpg,10917,47.3645089866,7.15401294173,8.743483171545092,103,17,37.4
20120412_182407.jpg,10917,47.3645089866,7.15401294173,13.780461595253591,103,16,39.2
20120413_065406.jpg,10917,47.3645089866,7.15401294173,42.799017390101305,104,9,37.4
20120413_115407.jpg,10917,47.3645089866,7.15401294173,38.01195148997352,104,14,38.09
20120413_132406.jpg,10917,47.3645089866,7.15401294173,51.74441493662089,104,11,38.372
20120414_102407.jpg,10917,47.3645089866,7.15401294173,39.16838935498964,105,8,37.4
20120414_142406.jpg,10917,47.3645089866,7.15401294173,48.82225827182716,105,12,38.607
20120414_172407.jpg,10917,47.3645089866,7.15401294173,24.25736482950521,105,15,37.4
20120414_192407.jpg,10917,47.3645089866,7.15401294173,4.235685789707528,105,17,37.4
20120414_202407.jpg,10917,47.3645089866,7.15401294173,-5.714576869046717,105,18,37.4
20120415_072406.jpg,10917,47.3645089866,7.15401294173,10.502423619371417,106,5,33.8
20120415_092407.jpg,10917,47.3645089866,7.15401294173,30.456588604177,106,7,33.8
20120415_095406.jpg,10917,47.3645089866,7.15401294173,51.27027408291183,106,12,35.6
20120415_122405.jpg,10917,47.3645089866,7.15401294173,51.63110964057724,106,10,33.8
20120416_075405.jpg,10917,47.3645089866,7.15401294173,50.05927619575085,107,10,33.8
20120416_082407.jpg,10917,47.3645089866,7.15401294173,20.90852334509649,107,6,33.8
20120416_142406.jpg,10917,47.3645089866,7.15401294173,49.4476776390604,107,12,32.0
20120416_152406.jpg,10917,47.3645089866,7.15401294173,42.87813584177842,107,13,32.0
20120416_182407.jpg,10917,47.3645089866,7.15401294173,14.651804415551323,107,16,32.0
20120417_092406.jpg,10917,47.3645089866,7.15401294173,31.06840726975366,108,7,30.2
20120417_115407.jpg,10917,47.3645089866,7.15401294173,39.03209913378075,108,14,39.459
20120417_122408.jpg,10917,47.3645089866,7.15401294173,52.34536503311234,108,10,37.4
20120417_192407.jpg,10917,47.3645089866,7.15401294173,4.8807414258417054,108,17,39.647
20120418_055406.jpg,10917,47.3645089866,7.15401294173,36.05368293833696,109,8,33.8
20120418_062406.jpg,10917,47.3645089866,7.15401294173,1.6119932348654404,109,4,33.8
20120418_075406.jpg,10917,47.3645089866,7.15401294173,50.75739247956663,109,10,35.6
20120418_082408.jpg,10917,47.3645089866,7.15401294173,21.495079539370483,109,6,33.8
20120419_062505.jpg,10917,47.3645089866,7.15401294173,1.881754870576611,110,4,37.4
20120419_155408.jpg,10917,47.3645089866,7.15401294173,0.6760460016343064,110,18,40.352
20120419_162423.jpg,10917,47.3645089866,7.15401294173,35.02835714899989,110,14,37.4
20120420_085409.jpg,10917,47.3645089866,7.15401294173,54.32474949897803,111,11,37.4
20120420_122407.jpg,10917,47.3645089866,7.15401294173,53.392331012557605,111,10,37.4
20120420_162406.jpg,10917,47.3645089866,7.15401294173,35.260595637705414,111,14,38.889
20120420_192410.jpg,10917,47.3645089866,7.15401294173,5.519641678942271,111,17,38.372
20120421_062412.jpg,10917,47.3645089866,7.15401294173,2.418755480565108,112,4,37.4
20120421_095427.jpg,10917,47.3645089866,7.15401294173,53.21537139342039,112,12,43.84199999999999
20120421_172457.jpg,10917,47.3645089866,7.15401294173,25.792591642207302,112,15,39.171
20120422_075407.jpg,10917,47.3645089866,7.15401294173,52.11041218026831,113,10,35.6
20120422_105407.jpg,10917,47.3645089866,7.15401294173,48.17222286831392,113,13,35.6
20120422_145454.jpg,10917,47.3645089866,7.15401294173,10.88655962313911,113,17,37.4
20120422_192439.jpg,10917,47.3645089866,7.15401294173,5.94116969761376,113,17,39.2
20120423_095500.jpg,10917,47.3645089866,7.15401294173,53.839499495940814,114,12,38.607
20120423_112433.jpg,10917,47.3645089866,7.15401294173,49.59231590205261,114,9,37.4
20120423_125421.jpg,10917,47.3645089866,7.15401294173,31.15773590444159,114,15,43.231
20120423_155411.jpg,10917,47.3645089866,7.15401294173,1.4619964510217118,114,18,39.2
20120424_055412.jpg,10917,47.3645089866,7.15401294173,37.815527168471135,115,8,35.6
20120424_102419.jpg,10917,47.3645089866,7.15401294173,42.27530700468477,115,8,35.6
20120424_112437.jpg,10917,47.3645089866,7.15401294173,49.90669069482398,115,9,39.2
20120424_132434.jpg,10917,47.3645089866,7.15401294173,55.46410550993168,115,11,38.607
20120424_152438.jpg,10917,47.3645089866,7.15401294173,44.95629596242812,115,13,39.2
20120425_072421.jpg,10917,47.3645089866,7.15401294173,13.301718602050103,116,5,33.8
20120425_082425.jpg,10917,47.3645089866,7.15401294173,23.426834454052567,116,6,33.8
20120425_092422.jpg,10917,47.3645089866,7.15401294173,33.358766906980364,116,7,37.4
20120426_062425.jpg,10917,47.3645089866,7.15401294173,3.726380883606664,117,4,50.72800000000001
20120426_105430.jpg,10917,47.3645089866,7.15401294173,49.24104558695705,117,13,53.178
20120426_115433.jpg,10917,47.3645089866,7.15401294173,41.19490913500776,117,14,52.849
20120426_122433.jpg,10917,47.3645089866,7.15401294173,55.38815271125412,117,10,50.869000000000014
20120427_075440.jpg,10917,47.3645089866,7.15401294173,53.711869932440536,118,10,55.581
20120427_102500.jpg,10917,47.3645089866,7.15401294173,43.12465511692103,118,8,48.789
20120427_105503.jpg,10917,47.3645089866,7.15401294173,49.50079845070812,118,13,62.84300000000002
20120427_155435.jpg,10917,47.3645089866,7.15401294173,2.257612900808831,118,18,64.54100000000001
20120427_182445.jpg,10917,47.3645089866,7.15401294173,16.941690124822856,118,16,68.266
20120428_075420.jpg,10917,47.3645089866,7.15401294173,54.01916055997754,119,10,62.98400000000002
20120428_085434.jpg,10917,47.3645089866,7.15401294173,56.952341239778576,119,11,66.52100000000002
20120428_102450.jpg,10917,47.3645089866,7.15401294173,43.3983942273714,119,8,56.004000000000005
20120428_112501.jpg,10917,47.3645089866,7.15401294173,51.11975371658558,119,9,61.00400000000002
20120428_132413.jpg,10917,47.3645089866,7.15401294173,56.717358068421895,119,11,68.36
20120430_202428.jpg,10917,47.3645089866,7.15401294173,-2.085419317162973,121,18,55.39300000000001
20120501_075500.jpg,10917,47.3645089866,7.15401294173,54.91318957079848,122,10,44.82899999999999
20120501_095409.jpg,10917,47.3645089866,7.15401294173,56.20007616956494,122,12,48.037000000000006
20120501_122406.jpg,10917,47.3645089866,7.15401294173,56.93860717861566,122,10,46.292000000000016
20120501_132406.jpg,10917,47.3645089866,7.15401294173,57.61744180728685,122,11,47.802
20120501_162421.jpg,10917,47.3645089866,7.15401294173,37.67163051692168,122,14,49.82900000000001
20120502_082406.jpg,10917,47.3645089866,7.15401294173,25.146694406928287,123,6,45.44
20120502_125406.jpg,10917,47.3645089866,7.15401294173,33.01955293906332,123,15,44.82899999999999
20120502_162406.jpg,10917,47.3645089866,7.15401294173,37.87696328886535,123,14,44.547
20120502_172406.jpg,10917,47.3645089866,7.15401294173,28.033265796216625,123,15,44.82899999999999
20120503_085407.jpg,10917,47.3645089866,7.15401294173,58.46545778639746,124,11,54.024
20120503_172407.jpg,10917,47.3645089866,7.15401294173,28.22534246638981,124,15,53.601
20120503_182406.jpg,10917,47.3645089866,7.15401294173,18.111346142454803,124,16,53.366
20120503_202407.jpg,10917,47.3645089866,7.15401294173,-1.4489543923071373,124,18,53.178
20120504_075407.jpg,10917,47.3645089866,7.15401294173,55.76352536438681,125,10,55.205000000000005
20120504_155407.jpg,10917,47.3645089866,7.15401294173,3.631657036053275,125,18,56.99700000000001
20120504_172407.jpg,10917,47.3645089866,7.15401294173,28.415392328449776,125,15,56.574000000000005
20120504_202408.jpg,10917,47.3645089866,7.15401294173,-1.2407033720697471,125,18,55.205000000000005
20120505_075406.jpg,10917,47.3645089866,7.15401294173,56.03680155299764,126,10,44.82899999999999
20120505_112406.jpg,10917,47.3645089866,7.15401294173,53.05649895365822,126,9,43.13100000000001
20120505_142406.jpg,10917,47.3645089866,7.15401294173,54.7887797047744,126,12,46.292000000000016
20120505_145406.jpg,10917,47.3645089866,7.15401294173,13.4717440792929,126,17,52.04400000000001
20120505_165407.jpg,10917,47.3645089866,7.15401294173,-5.475815367999295,126,19,44.547
20120506_062408.jpg,10917,47.3645089866,7.15401294173,6.0828955709297015,127,4,39.2
20120506_065406.jpg,10917,47.3645089866,7.15401294173,49.615335164621214,127,9,42.849
20120506_095407.jpg,10917,47.3645089866,7.15401294173,57.55464032716313,127,12,42.56700000000001
20120506_142407.jpg,10917,47.3645089866,7.15401294173,55.03596286343283,127,12,46.57400000000001
20120507_082408.jpg,10917,47.3645089866,7.15401294173,26.23037577137072,128,6,39.171
20120507_112408.jpg,10917,47.3645089866,7.15401294173,53.562691931369656,128,9,42.56700000000001
20120507_152406.jpg,10917,47.3645089866,7.15401294173,47.959054484745465,128,13,47.802
20120507_155406.jpg,10917,47.3645089866,7.15401294173,4.20308558686404,128,18,49.59400000000001
20120508_102405.jpg,10917,47.3645089866,7.15401294173,45.85566203779122,129,8,49.406000000000006
20120508_122406.jpg,10917,47.3645089866,7.15401294173,58.913078317314586,129,10,52.849
20120508_172409.jpg,10917,47.3645089866,7.15401294173,29.15510048357995,129,15,53.178
20120509_052406.jpg,10917,47.3645089866,7.15401294173,-2.692496130506357,130,3,49.118
20120509_132428.jpg,10917,47.3645089866,7.15401294173,59.8347034039878,130,11,54.776
20120509_155418.jpg,10917,47.3645089866,7.15401294173,4.576178789123968,130,18,54.776
20120510_102406.jpg,10917,47.3645089866,7.15401294173,46.28180837675974,131,8,59.964
20120510_152406.jpg,10917,47.3645089866,7.15401294173,48.58107847587024,131,13,70.95100000000001
20120510_165408.jpg,10917,47.3645089866,7.15401294173,-4.438529317274344,131,19,70.81
20120510_182407.jpg,10917,47.3645089866,7.15401294173,19.392647003344013,131,16,72.64900000000002
20120511_062406.jpg,10917,47.3645089866,7.15401294173,7.093053801164233,132,4,52.27900000000001
20120511_105407.jpg,10917,47.3645089866,7.15401294173,52.80014216714552,132,13,74.11200000000001
20120511_112407.jpg,10917,47.3645089866,7.15401294173,54.50765479037293,132,9,68.971
20120511_135408.jpg,10917,47.3645089866,7.15401294173,24.62459126899539,132,16,76.32700000000001
20120511_172407.jpg,10917,47.3645089866,7.15401294173,29.68770839165932,132,15,76.32700000000001
20120512_065406.jpg,10917,47.3645089866,7.15401294173,50.95751625292608,133,9,45.44
20120512_085407.jpg,10917,47.3645089866,7.15401294173,60.89951108533084,133,11,45.111
20120512_165409.jpg,10917,47.3645089866,7.15401294173,-4.040946822438736,133,19,44.547
20120512_192407.jpg,10917,47.3645089866,7.15401294173,9.844530423999789,133,17,42.849
20120513_065406.jpg,10917,47.3645089866,7.15401294173,51.16076915130557,134,9,40.07
20120513_085406.jpg,10917,47.3645089866,7.15401294173,47.471416540524736,134,8,38.372
20120513_122409.jpg,10917,47.3645089866,7.15401294173,60.16796975777005,134,10,43.654
20120513_145408.jpg,10917,47.3645089866,7.15401294173,14.913290597149093,134,17,45.25800000000001
20120513_202406.jpg,10917,47.3645089866,7.15401294173,0.9428470213702724,134,18,45.25800000000001
20120514_072406.jpg,10917,47.3645089866,7.15401294173,17.415224597065368,135,5,33.8
20120514_152407.jpg,10917,47.3645089866,7.15401294173,49.3669806217822,135,13,52.097
20120514_172407.jpg,10917,47.3645089866,7.15401294173,30.20026703668865,135,15,52.097
20120515_065406.jpg,10917,47.3645089866,7.15401294173,51.54920277622979,136,9,44.077
20120515_072407.jpg,10917,47.3645089866,7.15401294173,17.580328313558784,136,5,33.8
20120515_095408.jpg,10917,47.3645089866,7.15401294173,59.73436964225347,136,12,45.82200000000001
20120515_102408.jpg,10917,47.3645089866,7.15401294173,47.24524554839841,136,8,42.09700000000001
20120515_125411.jpg,10917,47.3645089866,7.15401294173,35.39416973334816,136,15,45.070000000000014
20120516_062408.jpg,10917,47.3645089866,7.15401294173,7.974716583319611,137,4,32.0
20120516_085409.jpg,10917,47.3645089866,7.15401294173,61.84902450771126,137,11,35.6
20120516_102408.jpg,10917,47.3645089866,7.15401294173,47.42006105697596,137,8,33.8
20120516_122407.jpg,10917,47.3645089866,7.15401294173,60.85349421595504,137,10,35.6
20120516_132407.jpg,10917,47.3645089866,7.15401294173,61.53511300863404,137,11,35.6
20120517_055408.jpg,10917,47.3645089866,7.15401294173,42.93279608978112,138,8,39.2
20120517_082408.jpg,10917,47.3645089866,7.15401294173,27.998125737125573,138,6,35.6
20120517_105407.jpg,10917,47.3645089866,7.15401294173,54.00939686930068,138,13,48.46600000000001
20120517_115411.jpg,10917,47.3645089866,7.15401294173,45.427372467544494,138,14,47.99600000000001
20120517_142409.jpg,10917,47.3645089866,7.15401294173,57.50311235844608,138,12,44.31800000000001
20120518_052411.jpg,10917,47.3645089866,7.15401294173,-0.97845866353577,139,3,47.614
20120518_062411.jpg,10917,47.3645089866,7.15401294173,8.289615913029778,139,4,42.09700000000001
20120518_082415.jpg,10917,47.3645089866,7.15401294173,28.14423091857626,139,6,46.292000000000016
20120518_182406.jpg,10917,47.3645089866,7.15401294173,20.732169555500576,139,16,54.024
20120518_192409.jpg,10917,47.3645089866,7.15401294173,10.86506722619991,139,17,54.024
20120519_062411.jpg,10917,47.3645089866,7.15401294173,8.43879743455491,140,4,42.849
20120519_072412.jpg,10917,47.3645089866,7.15401294173,18.185208441783416,140,5,45.111
20120519_152430.jpg,10917,47.3645089866,7.15401294173,50.27626305584086,140,13,54.259
20120519_162429.jpg,10917,47.3645089866,7.15401294173,40.98721065603978,140,14,57.56100000000001
20120520_065419.jpg,10917,47.3645089866,7.15401294173,52.41286723629442,141,9,56.004000000000005
20120520_092417.jpg,10917,47.3645089866,7.15401294173,38.49431786753341,141,7,48.789
20120520_105420.jpg,10917,47.3645089866,7.15401294173,54.56404808208347,141,13,62.84300000000002
20120520_145449.jpg,10917,47.3645089866,7.15401294173,16.058769412547992,141,17,64.96400000000001
20120521_055412.jpg,10917,47.3645089866,7.15401294173,43.517816058974894,142,8,47.091000000000015
20120521_085422.jpg,10917,47.3645089866,7.15401294173,62.9104989629348,142,11,49.118
20120521_105436.jpg,10917,47.3645089866,7.15401294173,54.74120057610713,142,13,49.118
20120521_135453.jpg,10917,47.3645089866,7.15401294173,26.242855912029,142,16,50.81600000000001
20120521_155507.jpg,10917,47.3645089866,7.15401294173,6.638266355360188,142,18,52.51400000000001
20120522_052445.jpg,10917,47.3645089866,7.15401294173,0.1676370946113859,143,3,47.091000000000015
20120522_085441.jpg,10917,47.3645089866,7.15401294173,63.1053238930473,143,11,48.789
20120522_105443.jpg,10917,47.3645089866,7.15401294173,54.91439636733609,143,13,56.239
20120522_112442.jpg,10917,47.3645089866,7.15401294173,56.6101070212405,143,9,48.789
20120523_052433.jpg,10917,47.3645089866,7.15401294173,0.2850648651542714,144,3,49.118
20120523_085411.jpg,10917,47.3645089866,7.15401294173,63.2941606503346,144,11,55.058
20120523_165506.jpg,10917,47.3645089866,7.15401294173,-2.0648210328241583,144,19,58.45400000000001
20120523_192408.jpg,10917,47.3645089866,7.15401294173,11.644262099973036,144,17,58.45400000000001
20120524_125443.jpg,10917,47.3645089866,7.15401294173,36.79113148568893,145,15,70.81
20120524_132442.jpg,10917,47.3645089866,7.15401294173,63.171117446770936,145,11,67.13200000000002
20120524_135443.jpg,10917,47.3645089866,7.15401294173,26.6782991115236,145,16,70.95100000000001
20120524_142441.jpg,10917,47.3645089866,7.15401294173,58.81287581364271,145,12,68.783
20120524_202429.jpg,10917,47.3645089866,7.15401294173,2.670935957519019,145,18,63.54800000000002
20120525_102453.jpg,10917,47.3645089866,7.15401294173,48.71947809709019,146,8,58.21900000000001
20120525_145500.jpg,10917,47.3645089866,7.15401294173,16.797368254532966,146,17,66.66200000000002
20120525_155412.jpg,10917,47.3645089866,7.15401294173,7.240717924023722,146,18,64.54100000000001
20120525_162420.jpg,10917,47.3645089866,7.15401294173,41.89489808826064,146,14,67.13200000000002
20120525_165431.jpg,10917,47.3645089866,7.15401294173,-1.7493750996350863,146,19,62.13800000000002
20120526_075451.jpg,10917,47.3645089866,7.15401294173,60.44226907476961,147,10,61.14500000000002
20120526_082459.jpg,10917,47.3645089866,7.15401294173,29.10848126224011,147,6,44.312
20120526_105437.jpg,10917,47.3645089866,7.15401294173,55.566429720684006,147,13,65.15200000000002
20120526_122457.jpg,10917,47.3645089866,7.15401294173,62.74447716665991,147,10,63.17200000000002
20120527_065456.jpg,10917,47.3645089866,7.15401294173,53.35980440447816,148,9,59.964
20120527_085417.jpg,10917,47.3645089866,7.15401294173,63.98828885121777,148,11,62.98400000000002
20120527_112505.jpg,10917,47.3645089866,7.15401294173,57.31312808943469,148,9,60.199
20120527_172426.jpg,10917,47.3645089866,7.15401294173,32.15673547903848,148,15,62.65500000000002
20120527_182442.jpg,10917,47.3645089866,7.15401294173,22.044315216844883,148,16,62.51400000000002
20120528_052452.jpg,10917,47.3645089866,7.15401294173,0.8090226429303895,149,3,42.849
20120528_092500.jpg,10917,47.3645089866,7.15401294173,39.39174359549903,149,7,48.554
20120528_122449.jpg,10917,47.3645089866,7.15401294173,63.04633346083561,149,10,57.18500000000001
20120528_125458.jpg,10917,47.3645089866,7.15401294173,37.3354567213796,149,15,62.51400000000002
20120528_135412.jpg,10917,47.3645089866,7.15401294173,27.217464935989355,149,16,62.51400000000002
20120529_062413.jpg,10917,47.3645089866,7.15401294173,9.6226437660046,150,4,44.82899999999999
20120529_072438.jpg,10917,47.3645089866,7.15401294173,19.30446489770701,150,5,43.13100000000001
20120529_125438.jpg,10917,47.3645089866,7.15401294173,37.46342432931097,150,15,64.68200000000002
20120529_172459.jpg,10917,47.3645089866,7.15401294173,32.413917242367184,150,15,64.54100000000001
20120530_055437.jpg,10917,47.3645089866,7.15401294173,44.48604301129303,151,8,54.024
20120530_102450.jpg,10917,47.3645089866,7.15401294173,49.22819062945341,151,8,59.541
20120530_105504.jpg,10917,47.3645089866,7.15401294173,56.15037438985226,151,13,64.82300000000001
20120530_152459.jpg,10917,47.3645089866,7.15401294173,51.96234693184924,151,13,66.66200000000002
20120530_165430.jpg,10917,47.3645089866,7.15401294173,-1.0290906709487164,151,19,62.65500000000002
20120531_062425.jpg,10917,47.3645089866,7.15401294173,9.791824102164036,152,4,50.81600000000001
20120531_115411.jpg,10917,47.3645089866,7.15401294173,47.51254453665835,152,14,61.14500000000002
20120531_172422.jpg,10917,47.3645089866,7.15401294173,32.657935382693395,152,15,61.521000000000015
20120601_055408.jpg,10917,47.3645089866,7.15401294173,44.63647743060912,153,8,52.51400000000001
20120601_095407.jpg,10917,47.3645089866,7.15401294173,62.80622224382636,153,12,57.98400000000001
20120601_112406.jpg,10917,47.3645089866,7.15401294173,57.85505672642992,153,9,53.789
20120601_115406.jpg,10917,47.3645089866,7.15401294173,47.63472427264126,153,14,59.776
20120601_132408.jpg,10917,47.3645089866,7.15401294173,64.44424209167302,153,11,57.74900000000001
20120602_062408.jpg,10917,47.3645089866,7.15401294173,9.938337086799264,154,4,43.46000000000001
20120602_085409.jpg,10917,47.3645089866,7.15401294173,64.83909242212404,154,11,66.52100000000002
20120602_115407.jpg,10917,47.3645089866,7.15401294173,47.75298154994277,154,14,72.64900000000002
20120602_152408.jpg,10917,47.3645089866,7.15401294173,52.33987152978087,154,13,72.50800000000001
20120603_072408.jpg,10917,47.3645089866,7.15401294173,19.654364400898945,155,5,59.964
20120603_075407.jpg,10917,47.3645089866,7.15401294173,61.38488506842784,155,10,58.73600000000001
20120603_125408.jpg,10917,47.3645089866,7.15401294173,38.051948132102,155,15,55.058
20120603_172406.jpg,10917,47.3645089866,7.15401294173,32.99847519197184,155,15,55.058
20120604_052408.jpg,10917,47.3645089866,7.15401294173,1.347101198724472,156,3,47.091000000000015
20120604_125407.jpg,10917,47.3645089866,7.15401294173,38.15902678676842,156,15,50.01700000000001
20120604_135406.jpg,10917,47.3645089866,7.15401294173,28.0352155773182,156,16,52.04400000000001
20120604_155406.jpg,10917,47.3645089866,7.15401294173,8.506244457053333,156,18,50.01700000000001
20120604_162408.jpg,10917,47.3645089866,7.15401294173,28.0352155773182,156,16,52.04400000000001
20120605_115408.jpg,10917,47.3645089866,7.15401294173,48.08422119369297,157,14,55.769000000000005
20120605_135406.jpg,10917,47.3645089866,7.15401294173,28.13805544002136,157,16,52.27900000000001
20120605_162406.jpg,10917,47.3645089866,7.15401294173,43.24548134198509,157,14,54.024
20120605_202408.jpg,10917,47.3645089866,7.15401294173,4.17233014646506,157,18,56.004000000000005
20120606_072407.jpg,10917,47.3645089866,7.15401294173,19.79797107052622,158,5,46.80900000000001
20120606_075406.jpg,10917,47.3645089866,7.15401294173,61.62866042766916,158,10,56.004000000000005
20120606_132406.jpg,10917,47.3645089866,7.15401294173,65.04114566279365,158,11,54.259
20120606_145406.jpg,10917,47.3645089866,7.15401294173,18.23759168031208,158,17,57.98400000000001
20120607_105406.jpg,10917,47.3645089866,7.15401294173,57.1008520350631,159,13,69.3
20120607_115407.jpg,10917,47.3645089866,7.15401294173,48.28490450185454,159,14,71.13900000000001
20120607_125406.jpg,10917,47.3645089866,7.15401294173,38.45807415854463,159,15,72.93100000000001
20120607_152408.jpg,10917,47.3645089866,7.15401294173,52.88435633816074,159,13,71.13900000000001
20120608_052407.jpg,10917,47.3645089866,7.15401294173,1.5424924807502856,160,3,53.07800000000001
20120608_072407.jpg,10917,47.3645089866,7.15401294173,19.866385737471308,160,5,53.07800000000001
20120608_102408.jpg,10917,47.3645089866,7.15401294173,49.76702660686417,160,8,51.38000000000001
20120608_122408.jpg,10917,47.3645089866,7.15401294173,64.22845318399496,160,10,49.118
20120609_052407.jpg,10917,47.3645089866,7.15401294173,1.5781499388566125,161,3,47.091000000000015
20120609_115408.jpg,10917,47.3645089866,7.15401294173,48.46893082223579,161,14,53.789
20120609_165407.jpg,10917,47.3645089866,7.15401294173,0.5517256772716641,161,19,50.01700000000001
20120609_202408.jpg,10917,47.3645089866,7.15401294173,4.549171782691496,161,18,50.01700000000001
20120610_112406.jpg,10917,47.3645089866,7.15401294173,58.42589589428979,162,9,48.037000000000006
20120610_115407.jpg,10917,47.3645089866,7.15401294173,48.55454863811845,162,14,53.601
20120610_132407.jpg,10917,47.3645089866,7.15401294173,65.40313273627302,162,11,51.80900000000001
20120610_165406.jpg,10917,47.3645089866,7.15401294173,0.6260724017457265,162,19,50.81600000000001
20120610_172407.jpg,10917,47.3645089866,7.15401294173,33.66593048141886,162,15,55.581
20120611_095406.jpg,10917,47.3645089866,7.15401294173,63.87263555596557,163,12,48.789
20120611_112406.jpg,10917,47.3645089866,7.15401294173,58.45762842805144,163,9,48.789
20120611_125406.jpg,10917,47.3645089866,7.15401294173,38.80274451898298,163,15,50.81600000000001
20120611_155407.jpg,10917,47.3645089866,7.15401294173,9.157243997363784,163,18,55.769000000000005
20120611_165407.jpg,10917,47.3645089866,7.15401294173,0.6965122737517342,163,19,54.024
20120612_052503.jpg,10917,47.3645089866,7.15401294173,1.6532238084671165,164,3,45.111
20120612_065426.jpg,10917,47.3645089866,7.15401294173,54.38263106001847,164,9,45.111
20120612_132408.jpg,10917,47.3645089866,7.15401294173,65.54452313009844,164,11,47.091000000000015
20120612_165407.jpg,10917,47.3645089866,7.15401294173,0.7629279526393307,164,19,46.80900000000001
20120613_055421.jpg,10917,47.3645089866,7.15401294173,45.06165545974818,165,8,45.111
20120613_062444.jpg,10917,47.3645089866,7.15401294173,10.343723490513872,165,4,43.46000000000001
20120613_135428.jpg,10917,47.3645089866,7.15401294173,28.823298336756512,165,16,46.80900000000001
20120613_145414.jpg,10917,47.3645089866,7.15401294173,18.82617305936964,165,17,48.789
20120613_172445.jpg,10917,47.3645089866,7.15401294173,33.893529776102135,165,15,48.789
20120614_055434.jpg,10917,47.3645089866,7.15401294173,45.06139282433387,166,8,48.272000000000006
20120614_085421.jpg,10917,47.3645089866,7.15401294173,65.81862754510095,166,11,55.39300000000001
20120614_092446.jpg,10917,47.3645089866,7.15401294173,40.09594289347283,166,7,45.111
