filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index,nws_label
20130317_141414.jpg,19388,57.6333,18.3,30.20222593358316,76,12,33.8,0
20130318_131401.jpg,19388,57.6333,18.3,31.589772572795155,77,11,26.6,0
20130318_191404.jpg,19388,57.6333,18.3,0.5159288374909966,77,17,23.0,0
20130319_054408.jpg,19388,57.6333,18.3,18.14379306041747,78,8,24.8,0
20130319_084409.jpg,19388,57.6333,18.3,31.576016881220752,78,11,26.6,0
20130319_151411.jpg,19388,57.6333,18.3,27.63567686652917,78,13,26.6,0
20130320_044409.jpg,19388,57.6333,18.3,11.288482724988624,79,7,23.0,0
20130320_081407.jpg,19388,57.6333,18.3,7.443539392154228,79,6,23.0,0
20130320_134403.jpg,19388,57.6333,18.3,12.479805654555332,79,16,24.8,0
20130320_151410.jpg,19388,57.6333,18.3,27.99150975116663,79,13,24.8,0
20130321_024410.jpg,19388,57.6333,18.3,-4.302404425803963,80,5,23.0,0
20130321_081412.jpg,19388,57.6333,18.3,7.814026797850642,80,6,23.0,0
20130321_151405.jpg,19388,57.6333,18.3,28.346619416335844,80,13,26.6,0
20130322_124416.jpg,19388,57.6333,18.3,20.21922152871593,81,15,23.0,0
20130322_191403.jpg,19388,57.6333,18.3,1.5587536243499165,81,17,21.2,0
20130323_064410.jpg,19388,57.6333,18.3,25.91800352514515,82,9,30.2,0
20130323_101409.jpg,19388,57.6333,18.3,22.961513593318,82,8,28.4,0
20130323_104409.jpg,19388,57.6333,18.3,31.03335485778515,82,13,30.2,0
20130323_191417.jpg,19388,57.6333,18.3,1.826941232681336,82,17,30.2,0
20130324_111410.jpg,19388,57.6333,18.3,28.87996622252019,83,9,30.2,0
20130324_124404.jpg,19388,57.6333,18.3,20.85410168951764,83,15,30.2,0
20130325_124412.jpg,19388,57.6333,18.3,21.17001069462425,84,15,33.8,0
20130325_144409.jpg,19388,57.6333,18.3,6.236147663440548,84,17,33.8,0
20130325_171410.jpg,19388,57.6333,18.3,17.678506314801798,84,15,33.8,0
20130326_084409.jpg,19388,57.6333,18.3,34.36824860574165,85,11,37.4,0
20130326_151404.jpg,19388,57.6333,18.3,30.10871121515349,85,13,33.8,0
20130327_034413.jpg,19388,57.6333,18.3,6.1020116633624655,86,6,15.8,0
20130327_121410.jpg,19388,57.6333,18.3,33.7672355578873,86,10,33.8,0
20130327_141410.jpg,19388,57.6333,18.3,33.97624994618206,86,12,33.8,0
20130328_081406.jpg,19388,57.6333,18.3,10.406862496540956,87,6,23.0,0
20130328_144417.jpg,19388,57.6333,18.3,7.093126969619722,87,17,33.8,0
20130328_161410.jpg,19388,57.6333,18.3,25.366102672359407,87,14,33.8,0
20130329_061408.jpg,19388,57.6333,18.3,-5.256634920578153,88,4,26.6,0
20130329_141415.jpg,19388,57.6333,18.3,34.72051474225956,88,12,35.6,0
20130329_144409.jpg,19388,57.6333,18.3,7.377684648695537,88,17,33.8,0
20130330_094404.jpg,19388,57.6333,18.3,36.016428208787126,89,12,33.8,0
20130330_171413.jpg,19388,57.6333,18.3,19.195477590915104,89,15,33.8,0
20130330_181413.jpg,19388,57.6333,18.3,11.596776875748962,89,16,32.0,0
20130331_054404.jpg,19388,57.6333,18.3,22.731661765273003,90,8,32.0,0
20130331_074408.jpg,19388,57.6333,18.3,33.76387606150122,90,10,33.8,0
20130331_104414.jpg,19388,57.6333,18.3,33.92313951551251,90,13,33.8,0
20130401_094416.jpg,19388,57.6333,18.3,36.773749167104114,91,12,35.6,0
20130401_154404.jpg,19388,57.6333,18.3,0.5842665788867276,91,18,32.0,0
20130401_171412.jpg,19388,57.6333,18.3,19.79436201433353,91,15,33.8,0
20130402_091403.jpg,19388,57.6333,18.3,19.90203294282788,92,7,32.0,0
20130402_134406.jpg,19388,57.6333,18.3,16.3382509336239,92,16,35.6,0
20130403_094408.jpg,19388,57.6333,18.3,37.52525730727905,93,12,39.2,0
20130403_101406.jpg,19388,57.6333,18.3,27.186273966286684,93,8,37.4,0
20130403_131413.jpg,19388,57.6333,18.3,37.84658221176772,93,11,36.915,0
20130403_171415.jpg,19388,57.6333,18.3,20.388104864892924,93,15,36.774,0
20130404_061405.jpg,19388,57.6333,18.3,-3.047481638992263,94,4,23.0,0
20130404_111407.jpg,19388,57.6333,18.3,33.18591243420203,94,9,39.2,0
20130404_124408.jpg,19388,57.6333,18.3,24.26372610894873,94,15,38.754,0
20130405_044407.jpg,19388,57.6333,18.3,17.222871090805462,95,7,32.0,0
20130405_134406.jpg,19388,57.6333,18.3,17.202856225881217,95,16,37.4,0
20130406_094410.jpg,19388,57.6333,18.3,38.64004946381876,96,12,35.6,0
20130406_124408.jpg,19388,57.6333,18.3,24.86592067931185,96,15,37.4,0
20130406_154412.jpg,19388,57.6333,18.3,1.859058600005144,96,18,39.2,0
20130407_034416.jpg,19388,57.6333,18.3,10.05571765191579,97,6,33.8,0
20130407_094407.jpg,19388,57.6333,18.3,39.00795143024581,97,12,39.2,0
20130407_111407.jpg,19388,57.6333,18.3,34.327776208525144,97,9,37.4,0
20130408_024405.jpg,19388,57.6333,18.3,2.5661925151907683,98,5,30.2,0
20130408_114405.jpg,19388,57.6333,18.3,31.881755946718734,98,14,33.8,0
20130408_131405.jpg,19388,57.6333,18.3,39.73469892695398,98,11,33.8,0
20130409_071406.jpg,19388,57.6333,18.3,6.776573152518189,99,5,19.4,0
20130409_104408.jpg,19388,57.6333,18.3,37.06293614508972,99,13,35.6,0
20130410_061410.jpg,19388,57.6333,18.3,-0.903756631935732,100,4,30.2,0
20130410_094404.jpg,19388,57.6333,18.3,40.09929254637554,100,12,37.4,0
20130410_191406.jpg,19388,57.6333,18.3,6.764453351995457,100,17,39.2,0
20130411_074405.jpg,19388,57.6333,18.3,37.97674734435413,101,10,38.09,0
20130411_084416.jpg,19388,57.6333,18.3,40.543168766463324,101,11,38.09,0
20130411_134411.jpg,19388,57.6333,18.3,18.89432610661233,101,16,38.372,0
20130412_024405.jpg,19388,57.6333,18.3,3.895439631410053,102,5,35.6,0
20130412_074404.jpg,19388,57.6333,18.3,38.34629319664546,102,10,37.4,0
20130413_014358.jpg,19388,57.6333,18.3,-3.6403669130577607,103,4,35.6,0
20130413_024415.jpg,19388,57.6333,18.3,4.225295713917742,103,5,35.6,0
20130413_134407.jpg,19388,57.6333,18.3,19.44547356032184,103,16,39.2,0
20130413_154401.jpg,19388,57.6333,18.3,3.6992670145761153,103,18,37.4,0
20130414_171404.jpg,19388,57.6333,18.3,23.5454703559357,104,15,43.84199999999999,0
20130414_201411.jpg,19388,57.6333,18.3,0.3920454763830047,104,18,43.84199999999999,0
20130415_044410.jpg,19388,57.6333,18.3,20.705050303002658,105,7,44.077,0
20130415_094412.jpg,19388,57.6333,18.3,41.8716401097225,105,12,51.38600000000001,0
20130415_144411.jpg,19388,57.6333,18.3,12.071662662212796,105,17,44.077,0
20130415_181416.jpg,19388,57.6333,18.3,16.053576702279962,105,16,44.077,0
20130416_054410.jpg,19388,57.6333,18.3,28.493360095375014,106,8,44.312,0
20130416_081406.jpg,19388,57.6333,18.3,17.104977435885484,106,6,44.547,0
20130416_144405.jpg,19388,57.6333,18.3,12.335982255271652,106,17,44.547,0
20130417_044408.jpg,19388,57.6333,18.3,21.366557567220283,107,7,45.111,0
20130417_091407.jpg,19388,57.6333,18.3,25.18670037388242,107,7,44.82899999999999,0
20130417_114406.jpg,19388,57.6333,18.3,34.653300802432284,107,14,52.849,0
20130417_191416.jpg,19388,57.6333,18.3,8.628756710264444,107,17,52.332,0
20130418_061402.jpg,19388,57.6333,18.3,2.0983502649576,108,4,42.56700000000001,0
20130418_114410.jpg,19388,57.6333,18.3,34.94972236482368,108,14,63.31300000000002,0
20130418_134402.jpg,19388,57.6333,18.3,20.791750147921466,108,16,52.27900000000001,0
20130418_164405.jpg,19388,57.6333,18.3,-2.70783068551511,108,19,45.25800000000001,0
20130419_084406.jpg,19388,57.6333,18.3,43.42041954359312,109,11,49.406000000000006,0
20130419_094403.jpg,19388,57.6333,18.3,43.24137934188465,109,12,51.38600000000001,0
20130419_124403.jpg,19388,57.6333,18.3,28.60296128671239,109,15,47.802,0
20130419_154416.jpg,19388,57.6333,18.3,5.262736198533472,109,18,45.82200000000001,0
20130420_074404.jpg,19388,57.6333,18.3,41.19555256905965,110,10,39.2,0
20130420_141407.jpg,19388,57.6333,18.3,42.43668677465591,110,12,38.09,0
20130420_161413.jpg,19388,57.6333,18.3,32.35457957957231,110,14,39.459,0
20130421_051409.jpg,19388,57.6333,18.3,-4.544607910812913,111,3,32.0,0
20130421_074409.jpg,19388,57.6333,18.3,41.53672762261221,111,10,46.580000000000005,0
20130421_091404.jpg,19388,57.6333,18.3,26.48031456494917,111,7,39.647,0
20130421_101415.jpg,19388,57.6333,18.3,33.55662159619911,111,8,41.43900000000001,0
20130422_024408.jpg,19388,57.6333,18.3,7.088703566281061,112,5,33.8,0
20130422_064413.jpg,19388,57.6333,18.3,36.980662280896304,112,9,45.25800000000001,0
20130422_111406.jpg,19388,57.6333,18.3,39.675508795926255,112,9,47.05,0
20130422_201408.jpg,19388,57.6333,18.3,2.331899819201117,112,18,46.580000000000005,0
20130423_014409.jpg,19388,57.6333,18.3,0.1799930595369183,113,4,42.09700000000001,0
20130423_071401.jpg,19388,57.6333,18.3,11.324472056839172,113,5,42.33200000000001,0
20130423_094412.jpg,19388,57.6333,18.3,44.56256672388153,113,12,48.037000000000006,0
20130423_124416.jpg,19388,57.6333,18.3,29.67988003502196,113,15,49.82900000000001,0
20130424_054414.jpg,19388,57.6333,18.3,31.081999506082013,114,8,38.889,0
20130424_064409.jpg,19388,57.6333,18.3,37.62522518387913,114,9,40.587,0
20130424_084412.jpg,19388,57.6333,18.3,45.11621423980058,114,11,45.82200000000001,0
20130424_094403.jpg,19388,57.6333,18.3,44.88469522003472,114,12,47.426,0
20130424_191412.jpg,19388,57.6333,18.3,10.41665165981834,114,17,47.426,0
20130425_034413.jpg,19388,57.6333,18.3,15.91465940091869,115,6,39.2,0
20130425_084409.jpg,19388,57.6333,18.3,45.44459960834277,115,11,42.09700000000001,0
20130425_191418.jpg,19388,57.6333,18.3,10.66467939255302,115,17,50.72800000000001,0
20130426_024406.jpg,19388,57.6333,18.3,8.277315328570117,116,5,39.2,0
20130426_101411.jpg,19388,57.6333,18.3,35.13039768766781,116,8,39.2,0
20130426_124413.jpg,19388,57.6333,18.3,30.4620273610536,116,15,40.869,0
20130426_131410.jpg,19388,57.6333,18.3,46.009419469939246,116,11,39.5,0
20130427_104405.jpg,19388,57.6333,18.3,42.7793375191237,117,13,45.44600000000001,0
20130427_164410.jpg,19388,57.6333,18.3,0.2149956248951907,117,19,43.231,0
20130427_181410.jpg,19388,57.6333,18.3,19.117343283341164,117,16,48.607000000000006,0
20130427_211412.jpg,19388,57.6333,18.3,-3.7515271655133606,117,19,41.43900000000001,0
20130428_121401.jpg,19388,57.6333,18.3,45.447838604128535,118,10,45.82200000000001,0
20130428_131413.jpg,19388,57.6333,18.3,46.641169991938106,118,11,44.547,0
20130428_171407.jpg,19388,57.6333,18.3,27.22071465214033,118,15,43.84199999999999,0
20130429_044413.jpg,19388,57.6333,18.3,25.016493741202027,119,7,38.607,0
20130429_101410.jpg,19388,57.6333,18.3,36.02247860057852,119,8,40.352,0
20130429_164412.jpg,19388,57.6333,18.3,0.6507393839063216,119,19,42.33200000000001,0
20130429_171401.jpg,19388,57.6333,18.3,27.4658284313733,119,15,49.59400000000001,0
20130429_211406.jpg,19388,57.6333,18.3,-3.22887751140917,119,19,42.33200000000001,0
20130430_071416.jpg,19388,57.6333,18.3,13.33296484986834,120,5,38.607,0
20130430_091407.jpg,19388,57.6333,18.3,29.1526387487648,120,7,40.352,0
20130430_144408.jpg,19388,57.6333,18.3,15.83948489994429,120,17,47.238,0
20130430_161407.jpg,19388,57.6333,18.3,35.02467421155272,120,14,49.03000000000001,0
20130430_211408.jpg,19388,57.6333,18.3,-2.971268837803971,120,19,43.654,0
20130501_014408.jpg,19388,57.6333,18.3,2.2826904769342176,121,4,39.2,0
20130501_091412.jpg,19388,57.6333,18.3,29.42667287332104,121,7,38.889,0
20130501_131407.jpg,19388,57.6333,18.3,47.5594896766252,121,11,42.09700000000001,0
20130501_134410.jpg,19388,57.6333,18.3,24.047154215082383,121,16,49.03000000000001,0
20130501_144406.jpg,19388,57.6333,18.3,16.074100716993286,121,17,52.191,0
20130502_004409.jpg,19388,57.6333,18.3,-4.525674572399417,122,3,35.6,0
20130502_014415.jpg,19388,57.6333,18.3,2.5398643468121103,122,4,35.6,0
20130502_024414.jpg,19388,57.6333,18.3,9.935816990387474,122,5,37.4,0
20130502_054412.jpg,19388,57.6333,18.3,33.400525965575305,122,8,41.627,0
20130502_101408.jpg,19388,57.6333,18.3,36.87200898551359,122,8,41.251000000000005,0
20130503_014416.jpg,19388,57.6333,18.3,2.794093822682877,123,4,26.6,0
20130503_044404.jpg,19388,57.6333,18.3,26.09129190490464,123,7,39.647,0
20130503_114406.jpg,19388,57.6333,18.3,39.06878890276344,123,14,46.345000000000006,0
20130503_141407.jpg,19388,57.6333,18.3,46.37078989512217,123,12,46.439,0
20130504_084418.jpg,19388,57.6333,18.3,48.21847667597357,124,11,52.003,0
20130504_171409.jpg,19388,57.6333,18.3,28.652879249532663,124,15,53.983,0
20130505_024401.jpg,19388,57.6333,18.3,10.702604003908588,125,5,46.292000000000016,0
20130505_094408.jpg,19388,57.6333,18.3,48.18717214109228,125,12,49.218,0
20130505_114405.jpg,19388,57.6333,18.3,39.56710500896103,125,14,52.849,0
20130505_124407.jpg,19388,57.6333,18.3,32.667205357722644,125,15,54.547,0
20130506_024403.jpg,19388,57.6333,18.3,10.948288084444751,126,5,33.8,0
20130506_034407.jpg,19388,57.6333,18.3,18.8667462727531,126,6,38.889,0
20130506_061412.jpg,19388,57.6333,18.3,7.1428754990886265,126,4,33.8,0
20130506_101414.jpg,19388,57.6333,18.3,37.934365281053424,126,8,49.59400000000001,0
20130506_124409.jpg,19388,57.6333,18.3,32.8981245127361,126,15,58.695,0
20130507_084410.jpg,19388,57.6333,18.3,49.06340550653896,127,11,57.18500000000001,0
20130507_131415.jpg,19388,57.6333,18.3,49.282134594041295,127,11,55.39300000000001,0
20130507_161410.jpg,19388,57.6333,18.3,36.725492067739886,127,14,60.81600000000002,0
20130508_011415.jpg,19388,57.6333,18.3,-4.94873614305311,128,3,39.0,0
20130508_014406.jpg,19388,57.6333,18.3,4.0100815222627615,128,4,38.889,0
20130508_051413.jpg,19388,57.6333,18.3,0.7545905912356841,128,3,38.889,0
20130508_081416.jpg,19388,57.6333,18.3,23.346971594329872,128,6,51.80900000000001,0
20130509_074404.jpg,19388,57.6333,18.3,46.95185700304015,129,10,60.998,0
20130509_091414.jpg,19388,57.6333,18.3,31.43574115351248,129,7,58.73600000000001,0
20130509_101409.jpg,19388,57.6333,18.3,38.67530771041452,129,8,60.716,0
20130509_151410.jpg,19388,57.6333,18.3,43.503153081296574,129,13,62.69600000000002,0
20130510_011406.jpg,19388,57.6333,18.3,-4.45315399925722,130,3,49.212,0
20130510_101415.jpg,19388,57.6333,18.3,38.911257346151146,130,8,51.38000000000001,0
20130510_111410.jpg,19388,57.6333,18.3,44.91448663889956,130,9,51.38000000000001,0
20130511_024404.jpg,19388,57.6333,18.3,12.098784753430667,131,5,46.57400000000001,0
20130511_111407.jpg,19388,57.6333,18.3,45.15724582936811,131,9,48.554,0
20130511_134409.jpg,19388,57.6333,18.3,26.26703633855297,131,16,53.601,0
20130512_004411.jpg,19388,57.6333,18.3,-1.9773259934264165,132,3,46.57400000000001,0
20130512_024413.jpg,19388,57.6333,18.3,12.31282085924805,132,5,44.82899999999999,0
20130512_201401.jpg,19388,57.6333,18.3,6.960893354465352,132,18,57.74900000000001,0
20130513_061408.jpg,19388,57.6333,18.3,8.72669305124544,133,4,43.13100000000001,0
20130513_141405.jpg,19388,57.6333,18.3,48.96035296352998,133,12,53.601,0
20130513_174401.jpg,19388,57.6333,18.3,-2.9797523638226004,133,20,48.037000000000006,0
20130514_051409.jpg,19388,57.6333,18.3,1.9944305221415024,134,3,48.037000000000006,0
20130514_161416.jpg,19388,57.6333,18.3,38.26693138938197,134,14,52.04400000000001,0
20130514_171406.jpg,19388,57.6333,18.3,30.81177841003039,134,15,51.80900000000001,0
20130514_174415.jpg,19388,57.6333,18.3,-2.760970247902001,134,20,46.57400000000001,0
20130514_191406.jpg,19388,57.6333,18.3,14.935517451033183,134,17,50.01700000000001,0
20130515_011402.jpg,19388,57.6333,18.3,-3.3101962594244463,135,3,33.0,0
20130515_064410.jpg,19388,57.6333,18.3,43.23893688682377,135,9,48.037000000000006,0
20130515_221409.jpg,19388,57.6333,18.3,-5.323846960356004,135,20,46.292000000000016,0
20130516_044411.jpg,19388,57.6333,18.3,29.0023014226662,136,7,51.57400000000001,0
20130516_081416.jpg,19388,57.6333,18.3,25.01818472530412,136,6,49.82900000000001,0
20130516_121404.jpg,19388,57.6333,18.3,50.32775290387982,136,10,61.14500000000002,0
20130516_141403.jpg,19388,57.6333,18.3,49.65089647532921,136,12,61.00400000000002,0
20130516_201407.jpg,19388,57.6333,18.3,7.7675018032697825,136,18,60.81600000000002,0
20130517_014408.jpg,19388,57.6333,18.3,5.905811051122439,137,4,50.81600000000001,0
20130517_051402.jpg,19388,57.6333,18.3,2.566039690623653,137,3,50.81600000000001,0
20130517_181411.jpg,19388,57.6333,18.3,23.458826432722297,137,16,73.30700000000002,0
20130518_004406.jpg,19388,57.6333,18.3,-0.1219923425075155,138,3,56.75600000000001,0
20130518_014407.jpg,19388,57.6333,18.3,6.090048573480709,138,4,56.75600000000001,0
20130518_064404.jpg,19388,57.6333,18.3,43.84277940480667,138,9,71.703,0
20130520_121411.jpg,19388,57.6333,18.3,51.17407758482372,140,10,63.17200000000002,0
20130520_144410.jpg,19388,57.6333,18.3,20.00886624611295,140,17,73.11900000000001,0
20130521_061403.jpg,19388,57.6333,18.3,10.208446957871816,141,4,49.400000000000006,0
20130521_094408.jpg,19388,57.6333,18.3,52.04563767592196,141,12,57.32000000000001,0
20130521_131408.jpg,19388,57.6333,18.3,52.62095748700327,141,11,59.01800000000001,0
20130522_121408.jpg,19388,57.6333,18.3,51.56114992181661,142,10,56.75600000000001,0
20130522_131406.jpg,19388,57.6333,18.3,52.81882417058857,142,11,56.474,0
20130523_014412.jpg,19388,57.6333,18.3,6.92590362772353,143,4,49.118,0
20130523_051407.jpg,19388,57.6333,18.3,3.578854985579706,143,3,48.789,0
20130523_124408.jpg,19388,57.6333,18.3,36.31097374338927,143,15,49.118,0
20130523_164424.jpg,19388,57.6333,18.3,5.551069383604059,143,19,47.420000000000016,0
20130524_054401.jpg,19388,57.6333,18.3,38.01878180860378,144,8,49.400000000000006,0
20130524_074409.jpg,19388,57.6333,18.3,50.161695499348646,144,10,51.38000000000001,0
20130524_114421.jpg,19388,57.6333,18.3,43.5667471899945,144,14,51.098000000000006,0
20130524_131400.jpg,19388,57.6333,18.3,53.19709484380145,144,11,51.098000000000006,0
20130524_144405.jpg,19388,57.6333,18.3,20.68534862554484,144,17,56.239,0
20130524_234402.jpg,19388,57.6333,18.3,-5.108864445388245,144,2,47.420000000000016,0
20130525_004415.jpg,19388,57.6333,18.3,0.909613776144104,145,3,48.789,0
20130526_014403.jpg,19388,57.6333,18.3,7.356946326737015,146,4,50.81600000000001,0
20130526_094414.jpg,19388,57.6333,18.3,52.97889860454823,146,12,53.360000000000014,0
20130526_141402.jpg,19388,57.6333,18.3,51.62904115124192,146,12,55.058,0
20130526_171402.jpg,19388,57.6333,18.3,32.949490451957175,146,15,51.38000000000001,0
20130526_234411.jpg,19388,57.6333,18.3,-4.78716901686476,146,2,50.534000000000006,0
20130527_051403.jpg,19388,57.6333,18.3,4.145062044956381,147,3,45.111,0
20130527_131402.jpg,19388,57.6333,18.3,53.719916654399725,147,11,57.98400000000001,0
20130527_201414.jpg,19388,57.6333,18.3,9.685322107702348,147,18,63.73600000000002,0
20130528_134411.jpg,19388,57.6333,18.3,29.29422851391236,148,16,62.179000000000016,0
20130528_164409.jpg,19388,57.6333,18.3,6.345629359665963,148,19,58.73600000000001,0
20130528_174404.jpg,19388,57.6333,18.3,0.3520125248140738,148,20,58.73600000000001,0
20130529_011404.jpg,19388,57.6333,18.3,-0.8937903544047661,149,3,49.259,0
20130529_071410.jpg,19388,57.6333,18.3,18.957251292774107,149,5,53.07800000000001,0
20130529_211403.jpg,19388,57.6333,18.3,3.2732869690648574,149,19,57.98400000000001,0
20130529_221408.jpg,19388,57.6333,18.3,-2.7306911384234365,149,20,56.239,0
20130530_024409.jpg,19388,57.6333,18.3,15.178833002789458,150,5,45.44,0
20130530_061407.jpg,19388,57.6333,18.3,11.423809550559785,150,4,47.420000000000016,0
20130530_114414.jpg,19388,57.6333,18.3,44.512552853270606,150,14,53.360000000000014,0
20130530_234415.jpg,19388,57.6333,18.3,-4.219912734404631,150,2,51.098000000000006,0
20130531_001418.jpg,19388,57.6333,18.3,-5.574215398675057,151,2,47.78300000000001,0
20130604_151411.jpg,19388,57.6333,18.3,48.262571450714674,155,13,54.259,0
20130604_171401.jpg,19388,57.6333,18.3,34.17088491436801,155,15,52.27900000000001,0
20130604_191408.jpg,19388,57.6333,18.3,18.278145374412148,155,17,51.80900000000001,0
20130604_221401.jpg,19388,57.6333,18.3,-1.9213485074973369,155,20,48.554,0
20130605_004403.jpg,19388,57.6333,18.3,2.0719800380484035,156,3,35.6,0
20130605_084408.jpg,19388,57.6333,18.3,54.66119138830117,156,11,55.581,0
20130605_094406.jpg,19388,57.6333,18.3,54.40474712836404,156,12,55.581,0
20130605_144359.jpg,19388,57.6333,18.3,22.32576238144505,156,17,57.18500000000001,0
20130605_171414.jpg,19388,57.6333,18.3,34.28412444018558,156,15,55.581,0
20130606_011404.jpg,19388,57.6333,18.3,0.4182557398953059,157,3,48.159000000000006,0
20130606_051400.jpg,19388,57.6333,18.3,5.142840154077541,157,3,49.400000000000006,0
20130606_074408.jpg,19388,57.6333,18.3,51.79644416148914,157,10,52.796000000000014,0
20130606_174408.jpg,19388,57.6333,18.3,1.3902609296762456,157,20,52.51400000000001,0
20130606_234404.jpg,19388,57.6333,18.3,-3.477415604384557,157,2,49.118,0
20130607_054403.jpg,19388,57.6333,18.3,39.424282587643376,158,8,62.65500000000002,0
20130607_064403.jpg,19388,57.6333,18.3,46.41746933978918,158,9,59.353,0
20130607_094410.jpg,19388,57.6333,18.3,54.615299430227466,158,12,61.756000000000014,0
20130607_174408.jpg,19388,57.6333,18.3,1.484959683066009,158,20,61.14500000000002,0
20130607_234406.jpg,19388,57.6333,18.3,-3.3976809539529973,158,2,43.46000000000001,0
20130608_034406.jpg,19388,57.6333,18.3,23.699401268710623,159,6,56.474,0
20130608_054405.jpg,19388,57.6333,18.3,39.47720760878752,159,8,56.474,0
20130608_134410.jpg,19388,57.6333,18.3,30.63154225682558,159,16,63.17200000000002,0
20130609_051408.jpg,19388,57.6333,18.3,5.322049249474477,160,3,47.420000000000016,0
20130609_094403.jpg,19388,57.6333,18.3,54.7999777796589,160,12,60.199,0
20130609_201412.jpg,19388,57.6333,18.3,11.276105231969732,160,18,56.239,0
20130609_221408.jpg,19388,57.6333,18.3,-1.4009378631213678,160,20,55.058,0
20130610_001402.jpg,19388,57.6333,18.3,-4.648508526669734,161,2,50.124,0
20130610_034412.jpg,19388,57.6333,18.3,23.780418796957267,161,6,54.776,0
20130610_041359.jpg,19388,57.6333,18.3,-0.1254773629490828,161,2,49.400000000000006,0
20130610_134407.jpg,19388,57.6333,18.3,30.81363980921913,161,16,57.74900000000001,0
20130610_144402.jpg,19388,57.6333,18.3,22.816526472047705,161,17,56.004000000000005,0
20130611_031408.jpg,19388,57.6333,18.3,-5.250474637014907,162,1,54.776,0
20130611_051415.jpg,19388,57.6333,18.3,5.410616174933656,162,3,53.07800000000001,0
20130611_091409.jpg,19388,57.6333,18.3,35.76470638419623,162,7,56.474,0
20130611_114408.jpg,19388,57.6333,18.3,45.86821566439177,162,14,59.776,0
20130611_164401.jpg,19388,57.6333,18.3,7.953699957074365,162,19,61.00400000000002,0
20130612_001409.jpg,19388,57.6333,18.3,-4.543081100578791,163,2,52.089,0
20130612_054410.jpg,19388,57.6333,18.3,39.6269673466436,163,8,61.94400000000002,0
20130612_074405.jpg,19388,57.6333,18.3,52.168951912719216,163,10,63.54800000000002,0
20130612_111414.jpg,19388,57.6333,18.3,49.65887306129005,163,9,61.756000000000014,0
20130612_191423.jpg,19388,57.6333,18.3,19.04260057183971,163,17,65.34,0
20130613_001505.jpg,19388,57.6333,18.3,-4.500342340824043,164,2,56.20700000000001,0
20130613_034412.jpg,19388,57.6333,18.3,23.857189943155586,164,6,57.98400000000001,0
20130613_051406.jpg,19388,57.6333,18.3,5.47459428785472,164,3,56.474,0
20130613_114420.jpg,19388,57.6333,18.3,46.01840947320114,164,14,60.716,0
20130613_134408.jpg,19388,57.6333,18.3,31.04859766629215,164,16,60.998,0
20130614_014414.jpg,19388,57.6333,18.3,8.799945154344885,165,4,57.038,0
20130614_031404.jpg,19388,57.6333,18.3,-5.118254548853792,165,1,60.998,0
20130614_044413.jpg,19388,57.6333,18.3,31.874720853985256,165,7,55.058,0
20130614_171409.jpg,19388,57.6333,18.3,35.0806303836486,165,15,62.414000000000016,0
20130614_174406.jpg,19388,57.6333,18.3,2.008258621122794,165,20,58.45400000000001,0
20130615_071401.jpg,19388,57.6333,18.3,19.92770588510069,166,5,52.796000000000014,0
20130615_094432.jpg,19388,57.6333,18.3,55.19519691866608,166,12,57.74900000000001,0
20130615_131416.jpg,19388,57.6333,18.3,55.6948011333179,166,11,57.74900000000001,0
20130616_074412.jpg,19388,57.6333,18.3,52.28319325891136,167,10,58.21900000000001,0
20130616_084419.jpg,19388,57.6333,18.3,55.37548965272829,167,11,56.474,0
20130616_104412.jpg,19388,57.6333,18.3,51.90857022725508,167,13,57.74900000000001,0
20130616_111429.jpg,19388,57.6333,18.3,49.75200463676735,167,9,56.474,0
20130616_121405.jpg,19388,57.6333,18.3,54.19743889855986,167,10,56.239,0
20130617_044404.jpg,19388,57.6333,18.3,31.88070601045501,168,7,52.51400000000001,0
20130617_051409.jpg,19388,57.6333,18.3,5.529472266040873,168,3,52.796000000000014,0
20130617_054408.jpg,19388,57.6333,18.3,39.677825807965526,168,8,52.796000000000014,0
20130617_211415.jpg,19388,57.6333,18.3,5.072932222154073,168,19,63.73600000000002,0
20130617_221409.jpg,19388,57.6333,18.3,-0.8798001601170803,168,20,60.199,0
20130617_234412.jpg,19388,57.6333,18.3,-2.9632110017568936,168,2,52.796000000000014,0
20130618_011402.jpg,19388,57.6333,18.3,0.8173484714562073,169,3,53.37700000000001,0
20130618_044406.jpg,19388,57.6333,18.3,31.87124564962128,169,7,58.45400000000001,0
20130619_101407.jpg,19388,57.6333,18.3,43.32269629206687,170,8,61.94400000000002,0
20130619_131417.jpg,19388,57.6333,18.3,55.80024521628313,170,11,61.94400000000002,0
20130619_171418.jpg,19388,57.6333,18.3,35.33754558317616,170,15,68.501,0
20130619_174403.jpg,19388,57.6333,18.3,2.219147652224215,170,20,61.756000000000014,0
20130620_034407.jpg,19388,57.6333,18.3,23.83327674300548,171,6,58.73600000000001,0
20130620_044402.jpg,19388,57.6333,18.3,31.83541034642349,171,7,59.01800000000001,0
20130620_091407.jpg,19388,57.6333,18.3,35.790679366969954,171,7,60.998,0
20130620_154403.jpg,19388,57.6333,18.3,15.631638573560412,171,18,68.40100000000001,0
20130621_004418.jpg,19388,57.6333,18.3,2.5188544166549818,172,3,60.998,0
20130621_014410.jpg,19388,57.6333,18.3,8.774945111251645,172,4,60.998,0
