filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index,nws_label
20130409_161019.jpg,17218,44.08473,-66.1834478,53.00263235432069,99,13,38.842,0
20130410_101013.jpg,17218,44.08473,-66.1834478,11.791894631303888,100,7,38.1,0
20130410_104019.jpg,17218,44.08473,-66.1834478,32.779961033145895,100,9,40.0,0
20130410_144016.jpg,17218,44.08473,-66.1834478,53.35446280493804,100,13,39.81500000000001,0
20130411_124014.jpg,17218,44.08473,-66.1834478,49.8678575397958,101,11,39.9,0
20130411_134017.jpg,17218,44.08473,-66.1834478,54.02855124330135,101,12,36.85,0
20130411_184015.jpg,17218,44.08473,-66.1834478,21.35147260296788,101,17,36.365,0
20130412_074023.jpg,17218,44.08473,-66.1834478,1.897874522176178,102,6,35.4,0
20130412_091013.jpg,17218,44.08473,-66.1834478,1.897874522176178,102,6,35.4,0
20130412_101017.jpg,17218,44.08473,-66.1834478,12.386051115121264,102,7,35.4,0
20130412_124022.jpg,17218,44.08473,-66.1834478,50.22689700932482,102,11,39.4,0
20130413_074016.jpg,17218,44.08473,-66.1834478,2.1753575475822675,103,6,34.3,0
20130413_184011.jpg,17218,44.08473,-66.1834478,21.76515498344932,103,17,38.1,0
20130414_101018.jpg,17218,44.08473,-66.1834478,12.969035228716244,104,7,37.9,0
20130414_221020.jpg,17218,44.08473,-66.1834478,0.9450000079563668,104,19,39.0,0
20130415_094012.jpg,17218,44.08473,-66.1834478,23.966963308628674,105,8,37.2,0
20130415_144017.jpg,17218,44.08473,-66.1834478,55.07585895458518,105,13,38.8,0
20130415_194036.jpg,17218,44.08473,-66.1834478,11.468477898841888,105,18,37.602,0
20130416_104012.jpg,17218,44.08473,-66.1834478,34.62933753169407,106,9,40.0,0
20130416_131010.jpg,17218,44.08473,-66.1834478,44.074140285668335,106,10,39.376,0
20130416_194010.jpg,17218,44.08473,-66.1834478,11.667425267039588,106,18,39.20300000000001,0
20130417_091011.jpg,17218,44.08473,-66.1834478,3.277779262411351,107,6,41.245000000000005,0
20130417_094014.jpg,17218,44.08473,-66.1834478,24.539076303559906,107,8,40.76,0
20130417_141015.jpg,17218,44.08473,-66.1834478,51.9748529005068,107,11,43.99800000000001,0
20130417_164012.jpg,17218,44.08473,-66.1834478,42.7355253305569,107,15,45.273,0
20130418_111014.jpg,17218,44.08473,-66.1834478,24.81983343319689,108,8,38.49800000000001,0
20130418_161021.jpg,17218,44.08473,-66.1834478,56.559562615712245,108,12,42.255,0
20130418_174027.jpg,17218,44.08473,-66.1834478,33.2609963135564,108,16,43.15200000000001,0
20130419_141015.jpg,17218,44.08473,-66.1834478,52.649853035203776,109,11,44.718,0
20130419_144017.jpg,17218,44.08473,-66.1834478,56.40296222675541,109,13,44.341000000000015,0
20130419_181015.jpg,17218,44.08473,-66.1834478,43.21398208492601,109,15,45.724,0
20130419_204020.jpg,17218,44.08473,-66.1834478,1.8832021074992744,109,19,43.586000000000006,0
20130420_124017.jpg,17218,44.08473,-66.1834478,52.98171659426014,110,11,49.086000000000006,0
20130420_191015.jpg,17218,44.08473,-66.1834478,33.68055878709066,110,16,41.87300000000001,0
20130420_211014.jpg,17218,44.08473,-66.1834478,12.45236309842324,110,18,44.183,0
20130421_101009.jpg,17218,44.08473,-66.1834478,14.908807835238369,111,7,39.6,0
20130421_124019.jpg,17218,44.08473,-66.1834478,53.3096712636744,111,11,39.01800000000001,0
20130421_141017.jpg,17218,44.08473,-66.1834478,53.3096712636744,111,11,39.01800000000001,0
20130421_151019.jpg,17218,44.08473,-66.1834478,57.597617621668974,111,12,38.437000000000005,0
20130422_074015.jpg,17218,44.08473,-66.1834478,4.612328221679524,112,6,37.2,0
20130422_111022.jpg,17218,44.08473,-66.1834478,25.90514448873287,112,8,39.2,0
20130422_154009.jpg,17218,44.08473,-66.1834478,52.15134584573339,112,14,40.008,0
20130423_111014.jpg,17218,44.08473,-66.1834478,26.1665291342851,113,8,36.1,0
20130423_141029.jpg,17218,44.08473,-66.1834478,53.95339998982723,113,11,40.91900000000001,0
20130423_174018.jpg,17218,44.08473,-66.1834478,34.29554506926925,113,16,45.57,0
20130424_104016.jpg,17218,44.08473,-66.1834478,36.88774594674892,114,9,46.053,0
20130424_114014.jpg,17218,44.08473,-66.1834478,46.49855911581326,114,10,48.04900000000001,0
20130424_134019.jpg,17218,44.08473,-66.1834478,58.60384321117142,114,12,54.602,0
20130424_144019.jpg,17218,44.08473,-66.1834478,52.68587997720638,114,14,53.56500000000001,0
20130425_084013.jpg,17218,44.08473,-66.1834478,15.936800024486471,115,7,42.54899999999999,0
20130425_134027.jpg,17218,44.08473,-66.1834478,58.93173698874853,115,12,44.183,0
20130426_064017.jpg,17218,44.08473,-66.1834478,-4.715344895754588,116,5,39.53300000000001,0
20130426_124022.jpg,17218,44.08473,-66.1834478,54.88684954634005,116,11,41.74999999999999,0
20130426_141014.jpg,17218,44.08473,-66.1834478,54.88684954634005,116,11,41.74999999999999,0
20130426_144017.jpg,17218,44.08473,-66.1834478,58.60380775371733,116,13,40.902,0
20130427_151020.jpg,17218,44.08473,-66.1834478,59.57570122128541,117,12,38.624,0
20130427_154014.jpg,17218,44.08473,-66.1834478,53.465055161944434,117,14,40.887,0
20130427_211014.jpg,17218,44.08473,-66.1834478,13.78136257885733,117,18,43.45100000000001,0
20130428_164012.jpg,17218,44.08473,-66.1834478,45.246207438172775,118,15,43.449,0
20130428_174015.jpg,17218,44.08473,-66.1834478,35.282549831691924,118,16,44.815000000000005,0
20130429_094018.jpg,17218,44.08473,-66.1834478,27.643480740878537,119,8,43.93599999999999,0
20130429_151024.jpg,17218,44.08473,-66.1834478,60.20328822526895,119,12,46.79500000000001,0
20130429_221009.jpg,17218,44.08473,-66.1834478,3.771478678600534,119,19,46.166,0
20130430_121022.jpg,17218,44.08473,-66.1834478,38.39666467681468,120,9,45.508,0
20130430_141020.jpg,17218,44.08473,-66.1834478,56.0668548884662,120,11,51.65400000000001,0
20130430_194022.jpg,17218,44.08473,-66.1834478,14.33269542563636,120,18,46.68500000000001,0
20130430_211020.jpg,17218,44.08473,-66.1834478,14.33269542563636,120,18,46.68500000000001,0
20130501_064016.jpg,17218,44.08473,-66.1834478,-3.451083330442836,121,5,39.0,0
20130501_141024.jpg,17218,44.08473,-66.1834478,56.34953601984329,121,11,44.027,0
20130501_181025.jpg,17218,44.08473,-66.1834478,45.87968266511783,121,15,47.07800000000001,0
20130501_184018.jpg,17218,44.08473,-66.1834478,25.22992549560573,121,17,46.134,0
20130501_194015.jpg,17218,44.08473,-66.1834478,14.514017898799992,121,18,48.478000000000016,0
20130502_064018.jpg,17218,44.08473,-66.1834478,-3.211651064433493,122,5,40.39600000000001,0
20130502_074013.jpg,17218,44.08473,-66.1834478,7.031311339907526,122,6,40.349,0
20130502_104020.jpg,17218,44.08473,-66.1834478,38.86021328659736,122,9,42.631,0
20130502_151021.jpg,17218,44.08473,-66.1834478,61.112287149384,122,12,42.25300000000001,0
20130503_064015.jpg,17218,44.08473,-66.1834478,-2.976901256949996,123,5,40.413,0
20130503_091012.jpg,17218,44.08473,-66.1834478,7.250511270978373,123,6,40.287000000000006,0
20130503_094020.jpg,17218,44.08473,-66.1834478,28.534376385824785,123,8,41.78,0
20130503_164022.jpg,17218,44.08473,-66.1834478,46.28951217096152,123,15,44.73700000000001,0
20130503_191019.jpg,17218,44.08473,-66.1834478,36.2223815609248,123,16,45.396,0
20130504_131016.jpg,17218,44.08473,-66.1834478,49.112749412776594,124,10,41.82900000000001,0
20130504_221012.jpg,17218,44.08473,-66.1834478,4.6924119392461465,124,19,45.46,0
20130505_074014.jpg,17218,44.08473,-66.1834478,7.675111352466495,125,6,39.47,0
20130505_144019.jpg,17218,44.08473,-66.1834478,61.17783870557596,125,13,46.54400000000001,0
20130505_164019.jpg,17218,44.08473,-66.1834478,46.68926069591409,125,15,46.702000000000005,0
20130505_174015.jpg,17218,44.08473,-66.1834478,36.58467674726733,125,16,46.24500000000001,0
20130506_074012.jpg,17218,44.08473,-66.1834478,7.880343564564598,126,6,38.7,0
20130506_084011.jpg,17218,44.08473,-66.1834478,18.401769069393147,126,7,39.4,0
20130506_111020.jpg,17218,44.08473,-66.1834478,29.150064311158243,126,8,39.9,0
20130506_151017.jpg,17218,44.08473,-66.1834478,62.25993039717336,126,12,48.446,0
20130506_174021.jpg,17218,44.08473,-66.1834478,36.7628290766046,126,16,51.997000000000014,0
20130507_131015.jpg,17218,44.08473,-66.1834478,49.79385042965048,127,10,44.62300000000001,0
20130507_181014.jpg,17218,44.08473,-66.1834478,47.07875683807544,127,15,46.636,0
20130507_211019.jpg,17218,44.08473,-66.1834478,15.571292991068784,127,18,46.509,0
20130508_064015.jpg,17218,44.08473,-66.1834478,-1.8760185337423567,128,5,43.413,0
20130508_101025.jpg,17218,44.08473,-66.1834478,18.787096244654386,128,7,45.393,0
20130508_131021.jpg,17218,44.08473,-66.1834478,50.00960534559767,128,10,49.699,0
20130509_114018.jpg,17218,44.08473,-66.1834478,50.219629689032594,129,10,54.524,0
20130509_131019.jpg,17218,44.08473,-66.1834478,50.219629689032594,129,10,54.524,0
20130509_141013.jpg,17218,44.08473,-66.1834478,58.420209553760166,129,11,53.66000000000001,0
20130509_194018.jpg,17218,44.08473,-66.1834478,15.911222888840664,129,18,53.125000000000014,0
20130510_081017.jpg,17218,44.08473,-66.1834478,-1.4708728228911656,130,5,51.239,0
20130510_164021.jpg,17218,44.08473,-66.1834478,47.643306350660325,130,15,59.178,0
20130510_171014.jpg,17218,44.08473,-66.1834478,56.51281151095128,130,14,51.774,0
20130511_074020.jpg,17218,44.08473,-66.1834478,8.833082860378333,131,6,44.183,0
20130511_161024.jpg,17218,44.08473,-66.1834478,62.71396092117082,131,13,53.912000000000006,0
20130511_184019.jpg,17218,44.08473,-66.1834478,26.93838078909345,131,17,48.53600000000001,0
20130512_074017.jpg,17218,44.08473,-66.1834478,19.495968791184787,132,7,50.51600000000001,0
20130512_081015.jpg,17218,44.08473,-66.1834478,-1.0864880095104317,132,5,50.51600000000001,0
20130513_081014.jpg,17218,44.08473,-66.1834478,-0.9021936063384962,133,5,42.83200000000001,0
20130513_111018.jpg,17218,44.08473,-66.1834478,30.402963235049263,133,8,45.504000000000005,0
20130513_191010.jpg,17218,44.08473,-66.1834478,37.95099684175556,133,16,49.862,0
20130514_081013.jpg,17218,44.08473,-66.1834478,-0.1327016499155896,134,5,42.72200000000001,0
20130514_231013.jpg,17218,44.08473,-66.1834478,-3.4198708962677,135,20,43.258,0
20130515_114018.jpg,17218,44.08473,-66.1834478,51.357112297790415,135,10,45.035,0
20130516_094013.jpg,17218,44.08473,-66.1834478,30.8591937410531,136,8,45.78600000000001,0
20130516_131012.jpg,17218,44.08473,-66.1834478,51.52594274594964,136,10,47.326000000000015,0
20130516_171016.jpg,17218,44.08473,-66.1834478,57.72516889891117,136,14,48.61500000000001,0
20130516_191017.jpg,17218,44.08473,-66.1834478,38.42653570581182,136,16,46.745000000000005,0
20130517_064022.jpg,17218,44.08473,-66.1834478,0.2897589460322028,137,5,44.671,0
20130517_081019.jpg,17218,44.08473,-66.1834478,0.2897589460322028,137,5,44.671,0
20130517_101019.jpg,17218,44.08473,-66.1834478,20.26368824171968,137,7,44.29400000000001,0
20130517_231025.jpg,17218,44.08473,-66.1834478,-2.8902602004793607,138,20,44.373,0
20130518_064016.jpg,17218,44.08473,-66.1834478,0.423498607897438,138,5,40.634,0
20130518_114011.jpg,17218,44.08473,-66.1834478,51.84559387011044,138,10,42.01800000000001,0
20130518_204014.jpg,17218,44.08473,-66.1834478,7.0737217365681655,138,19,45.98000000000001,0
20130518_231009.jpg,17218,44.08473,-66.1834478,-2.719285262350687,139,20,45.131,0
20130519_114017.jpg,17218,44.08473,-66.1834478,51.99637656395317,139,10,45.869000000000014,0
20130519_151014.jpg,17218,44.08473,-66.1834478,65.41604002283341,139,12,47.534000000000006,0
20130519_214012.jpg,17218,44.08473,-66.1834478,-2.551221855945909,140,20,43.478,0
20130520_084012.jpg,17218,44.08473,-66.1834478,20.660128454944644,140,7,45.64500000000001,0
20130520_141020.jpg,17218,44.08473,-66.1834478,60.65854763760996,140,11,47.71900000000001,0
20130520_164021.jpg,17218,44.08473,-66.1834478,49.34360356110052,140,15,47.97100000000001,0
20130520_191015.jpg,17218,44.08473,-66.1834478,39.026482116989456,140,16,47.71900000000001,0
20130521_104014.jpg,17218,44.08473,-66.1834478,42.1796785832408,141,9,46.683,0
20130521_141018.jpg,17218,44.08473,-66.1834478,60.82473753856458,141,11,48.16000000000001,0
20130521_174021.jpg,17218,44.08473,-66.1834478,39.17013362881455,141,16,45.97500000000001,0
20130522_171018.jpg,17218,44.08473,-66.1834478,58.80309609767309,142,14,48.61500000000001,0
20130522_181013.jpg,17218,44.08473,-66.1834478,49.64813829680066,142,15,49.024,0
20130523_064020.jpg,17218,44.08473,-66.1834478,1.0363073299593628,143,5,45.69200000000001,0
20130523_101019.jpg,17218,44.08473,-66.1834478,21.007825911293995,143,7,46.336000000000006,0
20130523_174018.jpg,17218,44.08473,-66.1834478,39.44962928720616,143,16,50.249,0
20130523_214013.jpg,17218,44.08473,-66.1834478,-1.9094801146474345,144,20,49.086000000000006,0
20130524_104014.jpg,17218,44.08473,-66.1834478,42.51720033503364,144,9,51.36500000000001,0
20130524_124011.jpg,17218,44.08473,-66.1834478,61.284725075508,144,11,53.046,0
20130524_164020.jpg,17218,44.08473,-66.1834478,49.94033959841092,144,15,52.512,0
20130524_181023.jpg,17218,44.08473,-66.1834478,49.94033959841092,144,15,52.512,0
20130524_194013.jpg,17218,44.08473,-66.1834478,18.203821628932907,144,18,52.009,0
20130525_081013.jpg,17218,44.08473,-66.1834478,1.252456051389551,145,5,51.50600000000001,0
20130526_064018.jpg,17218,44.08473,-66.1834478,1.353725823290017,146,5,47.64100000000001,0
20130526_144019.jpg,17218,44.08473,-66.1834478,65.82401796669622,146,13,45.29899999999999,0
20130526_191019.jpg,17218,44.08473,-66.1834478,39.8489314101798,146,16,48.145,0
20130526_221013.jpg,17218,44.08473,-66.1834478,8.238197004983048,146,19,44.985000000000014,0
20130527_101014.jpg,17218,44.08473,-66.1834478,21.394956264136432,147,7,44.247000000000014,0
20130527_181016.jpg,17218,44.08473,-66.1834478,50.3550825299854,147,15,48.996,0
20130528_191019.jpg,17218,44.08473,-66.1834478,40.10141048040885,148,16,57.077000000000005,0
20130528_214016.jpg,17218,44.08473,-66.1834478,-1.1808405311266488,149,20,47.784000000000006,0
20130528_221021.jpg,17218,44.08473,-66.1834478,8.501317750541732,148,19,48.319,0
20130529_121021.jpg,17218,44.08473,-66.1834478,42.96529472906704,149,9,49.889,0
20130530_064009.jpg,17218,44.08473,-66.1834478,1.710824906503405,150,5,47.37300000000001,0
20130530_101024.jpg,17218,44.08473,-66.1834478,21.627883140445288,150,7,46.383,0
20130530_144031.jpg,17218,44.08473,-66.1834478,66.45840120949224,150,13,52.858,0
20130530_231033.jpg,17218,44.08473,-66.1834478,-0.9140600012827964,151,20,50.09300000000001,0
20130604_154014.jpg,17218,44.08473,-66.1834478,60.64249952475745,155,14,55.37500000000001,0
20130604_181017.jpg,17218,44.08473,-66.1834478,51.31552999218651,155,15,54.49600000000001,0
20130604_184016.jpg,17218,44.08473,-66.1834478,30.154631537852463,155,17,54.118,0
20130604_231019.jpg,17218,44.08473,-66.1834478,0.2092861465229212,156,20,49.843,0
20130605_144028.jpg,17218,44.08473,-66.1834478,67.24156892179053,156,13,51.95000000000001,0
20130606_134011.jpg,17218,44.08473,-66.1834478,68.09264347920478,157,12,53.836,0
20130606_144013.jpg,17218,44.08473,-66.1834478,67.35164291003525,157,13,53.537000000000006,0
20130606_191016.jpg,17218,44.08473,-66.1834478,41.09047134691048,157,16,60.23400000000001,0
20130606_214015.jpg,17218,44.08473,-66.1834478,0.3885164044059093,158,20,50.18700000000001,0
20130607_101023.jpg,17218,44.08473,-66.1834478,22.01145346484725,158,7,49.229,0
20130607_124010.jpg,17218,44.08473,-66.1834478,62.65449631573452,158,11,50.17300000000001,0
20130608_111017.jpg,17218,44.08473,-66.1834478,32.72002637855993,159,8,51.789,0
20130608_114014.jpg,17218,44.08473,-66.1834478,53.74254209052952,159,10,55.199,0
20130608_151019.jpg,17218,44.08473,-66.1834478,68.25623420355052,159,12,55.199,0
20130608_231017.jpg,17218,44.08473,-66.1834478,0.5550294347977984,160,20,47.546,0
20130609_084017.jpg,17218,44.08473,-66.1834478,22.055014468552624,160,7,46.965,0
20130609_104015.jpg,17218,44.08473,-66.1834478,43.46080678897419,160,9,48.883,0
20130609_184016.jpg,17218,44.08473,-66.1834478,30.62032990553615,160,17,54.48,0
20130610_101014.jpg,17218,44.08473,-66.1834478,22.069238308165342,161,7,46.603,0
20130610_144020.jpg,17218,44.08473,-66.1834478,67.73121464924495,161,13,49.668,0
20130611_081019.jpg,17218,44.08473,-66.1834478,2.2904614505421392,162,5,48.44200000000001,0
20130611_084022.jpg,17218,44.08473,-66.1834478,22.07850729476503,162,7,48.662000000000006,0
20130611_164022.jpg,17218,44.08473,-66.1834478,51.96481526562032,162,15,53.56500000000001,0
20130611_174008.jpg,17218,44.08473,-66.1834478,41.52379012066663,162,16,55.058,0
20130612_081024.jpg,17218,44.08473,-66.1834478,2.305109481126758,163,5,51.962,0
20130612_101011.jpg,17218,44.08473,-66.1834478,22.08288522141843,163,7,51.679,0
20130612_141017.jpg,17218,44.08473,-66.1834478,62.83801918709439,163,11,50.46900000000001,0
20130612_164011.jpg,17218,44.08473,-66.1834478,52.041523551160616,163,15,50.46900000000001,0
20130612_214014.jpg,17218,44.08473,-66.1834478,0.8459102629919745,164,20,48.09600000000001,0
20130613_104012.jpg,17218,44.08473,-66.1834478,43.48429878927106,164,9,48.977,0
20130613_124011.jpg,17218,44.08473,-66.1834478,62.85625538709826,164,11,50.046000000000014,0
20130613_161015.jpg,17218,44.08473,-66.1834478,67.95041998098198,164,13,50.81600000000001,0
20130614_081016.jpg,17218,44.08473,-66.1834478,2.3192328472877763,165,5,49.85800000000001,0
20130614_094016.jpg,17218,44.08473,-66.1834478,32.74873605670963,165,8,49.182,0
20130614_164013.jpg,17218,44.08473,-66.1834478,52.18213229574807,165,15,48.883,0
20130614_181024.jpg,17218,44.08473,-66.1834478,52.18213229574807,165,15,48.883,0
20130615_064011.jpg,17218,44.08473,-66.1834478,2.318790211668764,166,5,45.519000000000005,0
20130615_081021.jpg,17218,44.08473,-66.1834478,2.318790211668764,166,5,45.519000000000005,0
20130615_101012.jpg,17218,44.08473,-66.1834478,22.067317721608795,166,7,49.65300000000001,0
20130615_221019.jpg,17218,44.08473,-66.1834478,10.240323157214164,166,19,56.492,0
20130616_121017.jpg,17218,44.08473,-66.1834478,43.451576315220834,167,9,57.467000000000006,0
20130616_144023.jpg,17218,44.08473,-66.1834478,68.11179092330882,167,13,57.77900000000001,0
20130616_181014.jpg,17218,44.08473,-66.1834478,52.30516088609992,167,15,56.837,0
20130617_124021.jpg,17218,44.08473,-66.1834478,62.8696246857089,168,11,54.209,0
20130617_134019.jpg,17218,44.08473,-66.1834478,68.65067944045948,168,12,54.382000000000005,0
20130617_154013.jpg,17218,44.08473,-66.1834478,61.713525103179386,168,14,53.974,0
20130617_161019.jpg,17218,44.08473,-66.1834478,68.15249449076833,168,13,55.78100000000001,0
20130617_171039.jpg,17218,44.08473,-66.1834478,61.713525103179386,168,14,53.974,0
20130618_084019.jpg,17218,44.08473,-66.1834478,22.010025899042205,169,7,55.011,0
20130618_091019.jpg,17218,44.08473,-66.1834478,11.734866967936023,169,6,50.42200000000001,0
20130619_074146.jpg,17218,44.08473,-66.1834478,11.709586918538744,170,6,53.42400000000001,0
20130619_101021.jpg,17218,44.08473,-66.1834478,21.98193770201005,170,7,50.87800000000001,0
20130619_121013.jpg,17218,44.08473,-66.1834478,43.37788242046788,170,9,55.06000000000001,0
20130620_104013.jpg,17218,44.08473,-66.1834478,43.34452504942843,171,9,58.05,0
20130620_144016.jpg,17218,44.08473,-66.1834478,68.23477509796774,171,13,66.33300000000001,0
20130620_194021.jpg,17218,44.08473,-66.1834478,20.68299338636545,171,18,68.045,0
20130620_211013.jpg,17218,44.08473,-66.1834478,20.68299338636545,171,18,68.045,0
20130621_084011.jpg,17218,44.08473,-66.1834478,21.91261938156489,172,7,53.205000000000005,0
20130621_094011.jpg,17218,44.08473,-66.1834478,32.57403459625072,172,8,54.085,0
20130621_141017.jpg,17218,44.08473,-66.1834478,62.79055005594304,172,11,54.541,0
20130621_204013.jpg,17218,44.08473,-66.1834478,10.517862239231269,172,19,55.122,0
20130622_064022.jpg,17218,44.08473,-66.1834478,2.179918266656578,173,5,50.202,0
20130622_101014.jpg,17218,44.08473,-66.1834478,21.87150639912076,173,7,51.318000000000005,0
20130622_211024.jpg,17218,44.08473,-66.1834478,20.75207480851099,173,18,55.326,0
20130622_221015.jpg,17218,44.08473,-66.1834478,10.547413352525291,173,19,54.477,0
20130623_091020.jpg,17218,44.08473,-66.1834478,11.56235693095913,174,6,53.125000000000014,0
20130623_121011.jpg,17218,44.08473,-66.1834478,43.218978000897046,174,9,56.348000000000006,0
20130623_154015.jpg,17218,44.08473,-66.1834478,61.90842794501635,174,14,55.766,0
20130623_214015.jpg,17218,44.08473,-66.1834478,1.3019965688749984,175,20,54.665000000000006,0
20130623_221019.jpg,17218,44.08473,-66.1834478,10.572056891394071,174,19,54.838,0
20130624_084028.jpg,17218,44.08473,-66.1834478,21.77667815154368,175,7,59.568000000000005,0
20130624_111014.jpg,17218,44.08473,-66.1834478,32.435727602339085,175,8,58.625000000000014,0
20130624_131014.jpg,17218,44.08473,-66.1834478,53.53661714811884,175,10,56.598000000000006,0
20130625_081013.jpg,17218,44.08473,-66.1834478,2.050634613842625,176,5,56.12700000000001,0
20130625_094022.jpg,17218,44.08473,-66.1834478,32.381629564976954,176,8,63.686000000000014,0
20130625_131017.jpg,17218,44.08473,-66.1834478,53.483205778061134,176,10,62.87000000000001,0
20130625_211015.jpg,17218,44.08473,-66.1834478,20.82071473753927,176,18,57.778,0
20130626_091016.jpg,17218,44.08473,-66.1834478,11.405099406176683,177,6,55.152,0
20130626_201011.jpg,17218,44.08473,-66.1834478,31.47479550823057,177,17,53.11,0
20130627_064010.jpg,17218,44.08473,-66.1834478,1.9424759267301868,178,5,48.489,0
20130627_111011.jpg,17218,44.08473,-66.1834478,32.26180012694692,178,8,49.699,0
20130627_184015.jpg,17218,44.08473,-66.1834478,31.48529641715104,178,17,50.61100000000001,0
20130628_091010.jpg,17218,44.08473,-66.1834478,11.278803524803168,179,6,57.352,0
20130628_114028.jpg,17218,44.08473,-66.1834478,53.29692522443808,179,10,58.53100000000001,0
20130628_131019.jpg,17218,44.08473,-66.1834478,53.29692522443808,179,10,58.53100000000001,0
20130628_201015.jpg,17218,44.08473,-66.1834478,31.491019357868893,179,17,62.899,0
20130629_081017.jpg,17218,44.08473,-66.1834478,1.8174332470764984,180,5,55.796,0
20130629_121014.jpg,17218,44.08473,-66.1834478,42.85897725557077,180,9,55.765000000000015,0
20130704_091012.jpg,17218,44.08473,-66.1834478,10.80238632677586,185,6,58.98600000000001,0
20130704_114013.jpg,17218,44.08473,-66.1834478,52.81263482803461,185,10,63.41800000000001,0
20130704_121016.jpg,17218,44.08473,-66.1834478,42.45599831289137,185,9,63.46500000000002,0
20130705_091019.jpg,17218,44.08473,-66.1834478,10.70958310176476,186,6,61.909000000000006,0
20130705_124011.jpg,17218,44.08473,-66.1834478,61.84079005334775,186,11,64.53500000000003,0
20130706_104013.jpg,17218,44.08473,-66.1834478,42.27081083879276,187,9,57.73,0
20130706_164015.jpg,17218,44.08473,-66.1834478,52.45691191567269,187,15,78.36700000000002,0
20130706_174015.jpg,17218,44.08473,-66.1834478,42.09286742678814,187,16,72.928,0
20130707_074020.jpg,17218,44.08473,-66.1834478,10.51326481236647,188,6,61.43900000000001,0
20130707_194027.jpg,17218,44.08473,-66.1834478,20.65041808544914,188,18,67.617,0
20130707_211018.jpg,17218,44.08473,-66.1834478,20.65041808544914,188,18,67.617,0
20130708_074028.jpg,17218,44.08473,-66.1834478,10.409930364779877,189,6,60.763,0
20130708_164017.jpg,17218,44.08473,-66.1834478,52.35369849066552,189,15,55.34200000000001,0
20130708_214017.jpg,17218,44.08473,-66.1834478,0.9841415103971308,190,20,55.357,0
20130709_081012.jpg,17218,44.08473,-66.1834478,0.9684754898089724,190,5,59.55200000000001,0
20130709_094016.jpg,17218,44.08473,-66.1834478,31.24513662665429,190,8,62.444,0
20130709_121019.jpg,17218,44.08473,-66.1834478,41.96927207418663,190,9,57.542,0
20130709_211011.jpg,17218,44.08473,-66.1834478,20.5490670743581,190,18,64.08000000000001,0
20130710_084035.jpg,17218,44.08473,-66.1834478,20.471841516125288,191,7,57.478,0
20130710_151012.jpg,17218,44.08473,-66.1834478,67.20576466045081,191,12,61.76800000000001,0
20130710_211018.jpg,17218,44.08473,-66.1834478,20.490242234732968,191,18,58.93900000000001,0
20130711_074012.jpg,17218,44.08473,-66.1834478,10.080304837698698,192,6,58.71900000000001,0
20130711_094011.jpg,17218,44.08473,-66.1834478,31.0319532894721,192,8,59.42600000000001,0
20130711_101022.jpg,17218,44.08473,-66.1834478,20.362182722474163,192,7,58.76600000000001,0
20130711_201010.jpg,17218,44.08473,-66.1834478,31.10619342061106,192,17,58.625000000000014,0
20130712_074010.jpg,17218,44.08473,-66.1834478,9.964183917140478,193,6,52.716,0
20130713_144015.jpg,17218,44.08473,-66.1834478,66.83169439786948,194,13,60.98400000000001,0
20130713_151013.jpg,17218,44.08473,-66.1834478,66.77776955790975,194,12,60.56000000000001,0
20130714_101014.jpg,17218,44.08473,-66.1834478,20.016690026252743,195,7,57.337,0
20130714_104018.jpg,17218,44.08473,-66.1834478,41.4082830682096,195,9,61.70700000000001,0
20130714_111015.jpg,17218,44.08473,-66.1834478,30.692106997943355,195,8,57.30500000000001,0
20130714_144015.jpg,17218,44.08473,-66.1834478,66.68944210495093,195,13,62.761,0
20130714_181015.jpg,17218,44.08473,-66.1834478,51.902381768579,195,15,66.92500000000001,0
20130715_174012.jpg,17218,44.08473,-66.1834478,41.52378480496385,196,16,77.48700000000002,0
20130715_201015.jpg,17218,44.08473,-66.1834478,30.805792256009607,196,17,76.33900000000001,0
20130715_221015.jpg,17218,44.08473,-66.1834478,9.789604324867076,196,19,74.09200000000001,0
20130716_104023.jpg,17218,44.08473,-66.1834478,41.16495533632872,197,9,61.425,0
20130716_194014.jpg,17218,44.08473,-66.1834478,20.021359258568328,197,18,59.712,0
20130717_121015.jpg,17218,44.08473,-66.1834478,41.03945056572769,198,9,65.44900000000001,0
20130717_161013.jpg,17218,44.08473,-66.1834478,66.22365537557977,198,13,67.068,0
20130717_204020.jpg,17218,44.08473,-66.1834478,9.586489120193352,198,19,61.26600000000001,0
20130718_101013.jpg,17218,44.08473,-66.1834478,19.52021049395265,199,7,59.33200000000001,0
20130718_124022.jpg,17218,44.08473,-66.1834478,60.138329043006,199,11,59.01800000000001,0
20130718_204022.jpg,17218,44.08473,-66.1834478,9.476526584897648,199,19,67.428,0
20130718_211018.jpg,17218,44.08473,-66.1834478,19.820535528966804,199,18,67.852,0
20130718_231025.jpg,17218,44.08473,-66.1834478,0.1587450131156976,200,20,67.47500000000001,0
20130719_121014.jpg,17218,44.08473,-66.1834478,40.78097938322408,200,9,61.40600000000001,0
20130719_141013.jpg,17218,44.08473,-66.1834478,59.97871577427101,200,11,64.61200000000001,0
20130719_191015.jpg,17218,44.08473,-66.1834478,41.12278330442786,200,16,59.788,0
20130720_114017.jpg,17218,44.08473,-66.1834478,50.89536046811143,201,10,68.008,0
